风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,CT有效均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
135,东气,DING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,101.0,6996.9,10.379,137,B1,255.3128083333333,255.3128083333333,262.50964400000004,7.196835666666715,7.686477064400154,-0.4896413977334388,-2.937848386400633,-0.0489641397733438
135,东气,DING,2024-10-09 16:34:00,2024-10-09 16:50:00,17,101.0,211.69,3.773,72,B2,10.154306941176472,10.154306941176472,10.09608,-0.0582269411764713,1.803431620225824,-1.8616585614022951,-31.648195543839016,-0.5274699257306502
135,东气,DING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,101.0,4749.66,8.582,137,B1,178.93965090909091,178.93965090909091,186.3763480000001,7.436697090909149,3.400038242332073,4.036658848577076,88.80649466869568,1.4801082444782614
135,东气,DING,2024-11-29 04:47:00,2024-12-01 11:09:00,3263,113.0,0.0,0.0,1,C,0.0,0.0,0.0,0.0,,,,
135,东气,DING,2024-12-01 17:39:00,2024-12-05 17:22:00,5744,113.0,0.0,0.0,1,C,7.768049806451951,7.768049806451951,7.974816390146239,0.2067665836942884,1.8550513589639372,-1.648284775269649,-9467.747749148864,-157.79579581914774
136,东气,DING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,110.0,0.0,6.867,132,A,49.8482554,49.8482554,51.061313,1.213057599999999,1.136932345188549,0.0761252548114503,0.7612525481145038,0.012687542468575
136,东气,DING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,110.0,0.0,4.784,132,A,10.8130299,10.8130299,12.998999,2.185969100000001,1.7355205979680624,0.4504485020319388,4.504485020319389,0.0750747503386564
136,东气,DING,2024-03-24 05:01:00,2024-03-24 05:10:00,10,110.0,0.0,4.54,34,B2,32.4774379,32.4774379,36.62500000000001,4.147562100000009,1.3001265726110254,2.8474355273889835,28.474355273889834,0.4745725878981639
136,东气,DING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,110.0,0.0,6.683,106,A,26.57755372727272,26.57755372727272,27.194807909090912,0.6172541818181898,1.4488553079041688,-0.831601126085979,-9.14761238694577,-0.1524602064490961
136,东气,DING,2024-03-26 11:00:00,2024-03-26 11:04:00,5,110.0,0.0,2.688,6,B2,-0.3710407659999999,0.0,-0.0739336,-0.0739336,,,,
136,东气,DING,2024-03-26 11:05:00,2024-03-26 11:15:00,11,110.0,0.0,2.647,6,B2,-0.9685179509090908,0.0,0.2017944545454545,0.2017944545454545,,,,
136,东气,DING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,110.0,0.0,4.594,136,A,5.65093144,5.65093144,8.835827,3.18489556,1.8338960595383176,1.3509995004616826,13.509995004616826,0.2251665834102804
136,东气,DING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,110.0,0.0,5.629,135,A,40.5194625,40.5194625,34.280188,-6.239274499999993,1.3339982484341577,-7.573272748434151,-75.73272748434151,-1.2622121247390252
136,东气,DING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,110.0,0.0,4.909,136,A,52.102859,52.102859,54.69514800000002,2.592289000000015,1.108144327378845,1.4841446726211702,14.841446726211702,0.2473574454368617
136,东气,DING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,110.0,0.0,8.092,135,A,93.1040042,93.1040042,85.750756,-7.353248199999996,1.06375505611039,-8.417003256110386,-84.17003256110385,-1.4028338760183976
136,东气,DING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,110.0,0.0,5.287,108,A,42.828612818181824,42.828612818181824,47.17868027272729,4.350067454545467,1.1731537378179056,3.1769137167275616,34.94605088400318,0.582434181400053
136,东气,DING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,110.0,0.0,2.657,135,A,-2.07187116,0.0,-0.4496079999999998,-0.4496079999999998,,,,
136,东气,DING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,110.0,0.0,3.411,135,A,-2.23286812,0.0,-0.6672469999999999,-0.6672469999999999,,,,
136,东气,DING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,110.0,0.0,2.62,135,A,-1.87199381,0.0,-0.4548959999999999,-0.4548959999999999,,,,
136,东气,DING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,110.0,0.0,5.942,135,A,71.53152750000001,71.53152750000001,77.01627399999998,5.484746499999972,1.0397481169095597,4.444998383090413,44.44998383090413,0.7408330638484022
136,东气,DING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,110.0,0.0,11.99,135,A,136.157242,136.157242,139.34839899999997,3.191156999999976,1.8363814449319995,1.3547755550679763,13.547755550679764,0.2257959258446627
136,东气,DING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,110.0,0.0,6.382,130,A,21.6835754,21.6835754,25.406513999999994,3.722938599999992,1.480814492606188,2.242124107393804,22.421241073938035,0.3736873512323005
136,东气,DING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,110.0,0.0,11.102,130,A,115.0452206,115.0452206,116.772957,1.7277363999999975,1.3798660733345705,0.347870326665427,3.4787032666542705,0.0579783877775711
136,东气,DING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,110.0,0.0,10.575,130,A,105.84698420000002,105.84698420000002,106.000413,0.1534287999999861,1.2292660667330702,-1.075837266733084,-10.75837266733084,-0.1793062111221806
136,东气,DING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,110.0,0.0,6.035,131,A,11.127290599999998,11.127290599999998,12.080614,0.9533234000000022,1.7566642074488978,-0.8033408074488957,-8.033408074488957,-0.1338901345748159
136,东气,DING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,110.0,0.0,12.982,127,A,111.0806804,111.0806804,127.399414,16.3187336,1.5709856938206626,14.747747906179338,147.4774790617934,2.4579579843632238
136,东气,DING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,110.0,0.0,6.389,116,A,111.8633933,111.8633933,122.50122600000005,10.637832700000033,1.4776388196293109,9.160193880370722,91.6019388037072,1.526698980061787
136,东气,DING,2024-05-10 16:58:00,2024-05-10 17:08:00,11,110.0,0.0,12.726,18,B2,192.2870909090909,192.2870909090909,190.88671927272725,-1.4003716363636445,3.593515184135613,-4.993886820499257,-54.93275502549182,-0.9155459170915304
136,东气,DING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,110.0,0.0,7.728,136,A,87.963718,87.963718,91.17294800000003,3.209230000000048,1.093025386645511,2.116204613354537,21.16204613354537,0.3527007688924228
136,东气,DING,2024-05-11 16:59:00,2024-05-11 17:08:00,10,110.0,0.0,3.698,123,A,9.8782639,9.8782639,9.616122,-0.2621418999999978,1.814963678516932,-2.077105578516929,-20.771055785169292,-0.3461842630861549
136,东气,DING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,110.0,0.0,2.183,135,A,-2.71916795,0.0,-0.8359919999999997,-0.8359919999999997,,,,
136,东气,DING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,110.0,0.0,6.406,135,A,107.0759736,107.0759736,100.71909000000002,-6.356883599999975,1.1713026848399757,-7.528186284839951,-75.2818628483995,-1.2546977141399915
136,东气,DING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,110.0,0.0,4.918,135,A,37.4621499,37.4621499,40.658098,3.1959481000000025,1.2466815378571938,1.9492665621428087,19.49266562142809,0.3248777603571348
136,东气,DING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,110.0,0.0,1.437,132,A,-2.54154427,0.0,-0.7261630000000003,-0.7261630000000003,,,,
136,东气,DING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,110.0,0.0,2.283,134,A,-2.54858469,0.0,-0.7612079999999999,-0.7612079999999999,,,,
136,东气,DING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,110.0,0.0,8.244,136,A,169.167965,169.167965,173.43826800000005,4.270303000000041,2.887300007302716,1.383002992697325,13.83002992697325,0.2305004987828875
136,东气,DING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,110.0,0.0,8.176,136,A,143.721441,143.721441,150.75410699999995,7.032665999999949,2.139568689665819,4.893097310334131,48.93097310334131,0.8155162183890218
136,东气,DING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,110.0,0.0,11.591,136,A,246.501218,246.501218,256.676407,10.17518899999996,7.281300934861156,2.893888065138804,28.93888065138804,0.482314677523134
136,东气,DING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,110.0,0.0,8.459,135,A,138.135036,138.135036,136.548266,-1.586769999999973,1.769393477063677,-3.35616347706365,-33.5616347706365,-0.5593605795106084
136,东气,DING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,110.0,0.0,0.165,135,A,-2.4050516545454546,0.0,-0.441669,-0.441669,,,,
136,东气,DING,2024-06-07 17:05:00,2024-06-07 17:09:00,5,110.0,0.0,6.376,11,B2,24.0782966,24.0782966,24.6814154,0.6031188000000043,1.4941140781793707,-0.8909952781793664,-4.454976390896832,-0.0742496065149471
136,东气,DING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,110.0,0.0,2.996,135,A,-2.0728792900000004,0.0,-0.3299319999999999,-0.3299319999999999,,,,
136,东气,DING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,110.0,0.0,4.123,136,A,26.4010967,26.4010967,25.728874999999995,-0.672221700000005,1.4749650242942511,-2.147186724294256,-21.47186724294256,-0.3578644540490427
136,东气,DING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,103.0,468.6,6.673,136,A,47.46876160000001,47.46876160000001,44.767645,-2.701116600000013,1.1984866636846785,-3.8996032636846913,-38.99603263684691,-0.6499338772807819
136,东气,DING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,110.0,0.0,5.686,134,A,21.692751181818185,21.692751181818185,28.45703000000001,6.764278818181825,1.427018414020333,5.337260404161492,58.70986444577642,0.9784977407629404
136,东气,DING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,103.0,694.92,4.787,136,B1,33.541946,33.541946,35.81109199999999,2.269145999999985,1.3116505562703145,0.9574954437296704,12.447440768485716,0.2074573461414286
136,东气,DING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,107.0,0.0,2.654,135,A,-2.2407095,0.0,-0.930203,-0.930203,,,,
136,东气,DING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,106.0,735.98,4.857,134,A,19.1644874,19.1644874,17.203851000000007,-1.960636399999992,1.6427461045296037,-3.603382504529595,-36.03382504529595,-0.6005637507549325
136,东气,DING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,106.0,708.06,4.811,133,A,13.01218425,13.01218425,17.187260000000002,4.175075750000001,1.6430991569337126,2.5319765930662887,25.31976593066289,0.4219960988443815
136,东气,DING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,105.0,-11.35,1.565,132,B1,-2.4722648,0.0,-0.6428799999999999,-0.6428799999999999,,,,
136,东气,DING,2024-07-09 17:02:00,2024-07-09 17:12:00,11,110.0,0.0,2.973,70,B2,-2.998893572727273,0.0,-0.908187,-0.908187,,,,
136,东气,DING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,106.0,2345.64,6.822,133,A,84.0621465,84.0621465,98.433666,14.371519500000003,1.1494565777099024,13.2220629222901,132.220629222901,2.203677153715017
136,东气,DING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,106.0,7068.74,11.354,133,A,271.566313,271.566313,278.370677,6.804364000000021,8.852587433687624,-2.0482234336876037,-20.482234336876036,-0.3413705722812672
136,东气,DING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,106.0,2247.72,6.712,133,A,112.199025,112.199025,99.66138099999998,-12.537644000000029,1.160949111198655,-13.698593111198685,-136.98593111198682,-2.283098851866447
136,东气,DING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,106.0,1748.86,6.217,133,B1,98.52566,98.52566,101.323987,2.7983270000000005,1.1774120663824896,1.6209149336175108,8.104574668087555,0.1350762444681259
136,东气,DING,2024-07-29 05:08:00,2024-07-29 05:18:00,11,106.0,1782.12,6.226,46,B2,37.802208,37.802208,47.65296027272727,9.85075227272727,1.1684265767657744,8.682325695961495,95.50558265557645,1.5917597109262742
136,东气,DING,2024-07-29 17:03:00,2024-07-29 17:13:00,11,106.0,1353.34,5.704,27,B2,46.82530918181818,46.82530918181818,49.509851181818185,2.6845420000000075,1.1507291106914943,1.5338128893085132,16.871941782393645,0.2811990297065607
136,东气,DING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,106.0,1090.57,5.358,126,A,60.3249018,60.3249018,51.031888,-9.293013800000004,1.1371856317837965,-10.430199431783802,-104.30199431783802,-1.7383665719639672
136,东气,DING,2024-08-08 07:50:00,2024-08-08 11:49:00,240,113.0,0.0,0.0,42,B2,1.1445973909583331,1.1445973909583331,-0.0852304083333333,-1.2298277992916664,,,,
136,东气,DING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,105.0,-10.67,3.019,130,B1,-2.6549169,0.0,-0.60486,-0.60486,,,,
136,东气,DING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,105.0,-10.02,3.053,135,B1,-1.4602050519999998,0.0,0.112759,0.112759,,,,
136,东气,DING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,105.0,-17.12,3.365,135,B1,-0.757439758,0.0,1.318739,1.318739,,,,
136,东气,DING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,106.0,174.38,3.785,136,B1,0.373473532,0.373473532,2.9309450000000004,2.557471468,1.984555461256361,0.5729160067436392,2.864580033718196,0.0477430005619699
136,东气,DING,2024-08-08 14:50:00,2024-08-08 14:54:00,5,105.0,-18.91,3.222,42,B2,-2.21365422,0.0,-0.0622212,-0.0622212,,,,
136,东气,DING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,105.0,-10.61,2.602,135,B1,-2.6349241400000003,0.0,-0.6670689999999997,-0.6670689999999997,,,,
136,东气,DING,2024-08-08 17:29:00,2024-08-08 17:33:00,5,106.0,0.0,0.0,34,B2,2.29470122,2.29470122,4.1957298,1.90102858,1.9511868051876275,-0.0501582251876273,-0.2507911259381368,-0.0041798520989689
136,东气,DING,2024-08-08 17:55:00,2024-08-08 17:59:00,5,113.0,0.0,0.0,3,C,8.466235919999999,8.466235919999999,9.0550892,0.5888532800000004,1.8285530527858007,-1.2396997727858008,-6.198498863929004,-0.1033083143988167
136,东气,DING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,106.0,53.69,3.463,136,B1,6.69530274,6.69530274,5.655606,-1.03969674,1.913415582569554,-2.953112322569554,-14.76556161284777,-0.2460926935474628
136,东气,DING,2024-08-08 18:47:00,2024-08-08 18:51:00,5,106.0,1277.96,5.599,15,B2,32.1901132,32.1901132,34.652349,2.462235800000002,1.3284848346696378,1.133750965330364,5.668754826651821,0.0944792471108636
136,东气,DING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,106.0,75.68,3.546,135,B1,7.86368626,7.86368626,13.431697999999994,5.568011739999994,1.7256681651301635,3.8423435748698314,19.21171787434915,0.3201952979058192
136,东气,DING,2024-08-08 20:33:00,2024-08-08 20:37:00,5,106.0,958.28,5.161,71,B2,17.8574952,17.8574952,15.823698000000002,-2.033797199999997,1.6724676633784337,-3.7062648633784314,-18.531324316892157,-0.3088554052815359
136,东气,DING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,106.0,677.09,4.751,134,B1,18.804769200000003,18.804769200000003,18.578562,-0.226207200000001,1.6138505830158116,-1.840057783015813,-9.200288915079064,-0.153338148584651
136,东气,DING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,106.0,1649.92,6.082,77,B2,32.5686182,32.5686182,33.143188999999985,0.5745707999999823,1.3511635955468884,-0.7765927955469061,-3.8829639777345295,-0.0647160662955755
136,东气,DING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,106.0,0.0,0.0,135,B1,42.1299652,42.1299652,39.432266,-2.6976992000000024,1.262281682832314,-3.959980882832317,-19.79990441416158,-0.329998406902693
136,东气,DING,2024-08-08 23:11:00,2024-08-08 23:15:00,5,106.0,1571.04,5.976,38,B2,62.4828366,62.4828366,61.57555599999999,-0.9072806000000072,1.067176658148217,-1.9744572581482245,-9.87228629074112,-0.1645381048456853
136,东气,DING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,106.0,2697.67,7.127,135,B1,88.0475712,88.0475712,88.190491,0.1429198000000013,1.0755634140899812,-0.93264361408998,-4.6632180704499,-0.077720301174165
136,东气,DING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,106.0,0.0,0.0,136,B1,71.88281959999999,71.88281959999999,64.15185899999999,-7.730960600000003,1.056396824845263,-8.787357424845267,-43.936787124226335,-0.7322797854037723
136,东气,DING,2024-08-09 01:22:00,2024-08-09 01:26:00,5,106.0,1438.68,5.82,7,B2,65.5874422,65.5874422,66.23095040000001,0.6435082000000136,1.0495090656874848,-0.4060008656874712,-2.030004328437356,-0.0338334054739559
136,东气,DING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,106.0,1805.82,6.259,136,B1,72.96104199999999,72.96104199999999,50.96759899999999,-21.993443,1.1377401508483875,-23.131183150848383,-115.65591575424192,-1.9275985959040325
136,东气,DING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,106.0,1436.6,5.804,135,B1,85.8230236,85.8230236,82.90531299999999,-2.9177106000000066,1.0527978715768112,-3.9705084715768177,-19.85254235788409,-0.3308757059647348
136,东气,DING,2024-08-09 04:27:00,2024-08-09 04:31:00,5,106.0,767.48,4.898,100,B1,37.622021200000006,37.622021200000006,34.15941500000001,-3.462606199999996,1.3357985941678003,-4.798404794167796,-23.99202397083898,-0.3998670661806496
136,东气,DING,2024-08-09 04:53:00,2024-08-09 04:57:00,5,106.0,991.23,5.229,103,B1,41.0349006,41.0349006,40.3255804,-0.7093202000000005,1.2508576151103314,-1.960177815110332,-9.80088907555166,-0.1633481512591943
136,东气,DING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,106.0,910.24,5.11,116,B1,39.8690932,39.8690932,40.9501804,1.081087199999999,1.2430474314300306,-0.1619602314300317,-0.8098011571501584,-0.0134966859525026
136,东气,DING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,113.0,0.0,0.0,135,B1,30.9646026,30.9646026,21.896304999999995,-9.068297600000005,1.5470277546295397,-10.615325354629544,-53.07662677314772,-0.8846104462191288
136,东气,DING,2024-08-09 07:31:00,2024-08-09 07:35:00,5,106.0,674.99,4.752,21,B2,33.4506002,33.4506002,36.22328960000001,2.7726894000000115,1.3057833286352407,1.4669060713647708,7.334530356823854,0.1222421726137309
136,东气,DING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,113.0,0.0,0.0,126,B1,29.245739,29.245739,15.955954000000002,-13.289784999999997,1.669588642779379,-14.959373642779376,-74.79686821389689,-1.2466144702316149
136,东气,DING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,106.0,0.0,0.0,118,B1,46.6071758,46.6071758,33.42954299999999,-13.177632800000012,1.346794898554284,-14.524427698554296,-72.62213849277148,-1.2103689748795248
136,东气,DING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,106.0,732.17,4.837,115,B1,36.4703578,36.4703578,24.385435,-12.084922800000008,1.499599446852103,-13.584522246852112,-67.92261123426056,-1.132043520571009
136,东气,DING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,106.0,839.76,5.01,135,B1,34.074721800000006,34.074721800000006,37.109228,3.034506199999996,1.2933881261561382,1.741118073843858,8.705590369219289,0.1450931728203214
136,东气,DING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,106.0,1132.74,5.41,106,B1,39.639103600000006,39.639103600000006,39.34066,-0.2984436000000059,1.263470065055501,-1.561913665055507,-7.809568325277535,-0.1301594720879589
136,东气,DING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,106.0,1516.78,5.914,136,B1,36.3244982,36.3244982,41.692338,5.367839799999999,1.233957129700961,4.133882670299037,20.669413351495187,0.3444902225249198
136,东气,DING,2024-08-09 13:14:00,2024-08-09 13:18:00,5,106.0,960.02,5.169,93,B1,25.0469942,25.0469942,26.711869000000007,1.6648748000000069,1.4573680729265162,0.2075067270734907,1.0375336353674536,0.0172922272561242
136,东气,DING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,106.0,701.14,4.798,134,B1,27.116654000000004,27.116654000000004,31.63607,4.519415999999996,1.3746625455821075,3.144753454417889,15.723767272089445,0.2620627878681574
136,东气,DING,2024-08-12 12:22:00,2024-08-12 12:26:00,5,113.0,0.0,0.0,25,B2,0.04227745,0.04227745,-0.6934184,-0.73569585,,,,
136,东气,DING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,105.0,-10.63,3.789,132,B1,-2.09939255958042,0.0,0.7383499999999995,0.7383499999999995,,,,
136,东气,DING,2024-08-13 15:29:00,2024-08-13 15:37:00,9,105.0,-10.68,1.742,105,A,-2.8247067999999995,0.0,-0.936369,-0.936369,,,,
136,东气,DING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,105.0,-10.85,3.203,131,B1,-2.9564519894736843,0.0,-0.9498330000000004,-0.9498330000000004,,,,
136,东气,DING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,107.0,-9.95,1.769,132,B1,-2.2316771789473684,0.0,-0.75147,-0.75147,,,,
136,东气,DING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,105.0,-11.34,2.392,132,B1,-2.3786705105263155,0.0,0.0779439999999999,0.0779439999999999,,,,
136,东气,DING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,105.0,-11.2,2.124,124,B1,-2.706616123809524,0.0,-0.7773930000000002,-0.7773930000000002,,,,
136,东气,DING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,106.0,189.2,3.819,133,B1,10.509429468421052,10.509429468421052,16.764301999999997,6.254872531578945,1.6521343964133444,4.602738135165601,87.45202456814641,1.4575337428024402
136,东气,DING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,105.0,-9.68,2.124,133,B1,-2.22566556,0.0,2.8518860000000004,2.8518860000000004,1.98666115039358,0.8652248496064208,17.304496992128414,0.2884082832021402
136,东气,DING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,105.0,-10.62,3.021,134,B1,-1.62964736,0.0,-0.5822019999999999,-0.5822019999999999,,,,
136,东气,DING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,105.0,-10.73,3.224,133,B1,125.92164161904763,125.92164161904763,0.0934569999999999,-125.82818461904763,,,,
136,东气,DING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,106.0,7099.14,10.543,137,B1,255.3128083333333,255.3128083333333,262.50964400000004,7.196835666666715,7.686477064400154,-0.4896413977334388,-2.937848386400633,-0.0489641397733438
136,东气,DING,2024-10-09 16:34:00,2024-10-09 16:50:00,17,106.0,342.4,4.164,72,B2,10.154306941176472,10.154306941176472,10.09608,-0.0582269411764713,1.803431620225824,-1.8616585614022951,-31.648195543839016,-0.5274699257306502
136,东气,DING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,106.0,7023.06,9.99,137,B1,178.93965090909091,178.93965090909091,186.3763480000001,7.436697090909149,3.400038242332073,4.036658848577076,88.80649466869568,1.4801082444782614
136,东气,DING,2024-11-29 05:20:00,2024-12-05 00:43:00,8364,113.0,0.0,0.0,1,C,-0.0008879013617886,0.0,0.0,0.0,,,,
136,东气,DING,2024-12-17 11:11:00,2024-12-17 11:44:00,34,113.0,0.0,0.0,1,C,47.09848144117648,47.09848144117648,48.08486482352941,0.9863833823529332,1.164195028970235,-0.1778116466173017,-6.04559598498826,-0.1007599330831376
137,东气,DING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,106.0,1144.16,5.46,132,A,49.8482554,49.8482554,51.061313,1.213057599999999,1.136932345188549,0.0761252548114503,0.7612525481145038,0.012687542468575
137,东气,DING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,106.0,264.102,3.748,132,A,10.8130299,10.8130299,12.998999,2.185969100000001,1.7355205979680624,0.4504485020319388,4.504485020319389,0.0750747503386564
137,东气,DING,2024-03-24 05:01:00,2024-03-24 05:10:00,10,106.0,608.572,4.508,34,B2,32.4774379,32.4774379,36.62500000000001,4.147562100000009,1.3001265726110254,2.8474355273889835,28.474355273889834,0.4745725878981639
137,东气,DING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,106.0,582.607,4.379,106,A,26.57755372727272,26.57755372727272,27.194807909090912,0.6172541818181898,1.4488553079041688,-0.831601126085979,-9.14761238694577,-0.1524602064490961
137,东气,DING,2024-03-26 11:00:00,2024-03-26 11:10:00,11,106.0,-6.076,3.412,6,B2,-0.7729981172727274,0.0,-0.0049866363636363,-0.0049866363636363,,,,
137,东气,DING,2024-03-26 11:11:00,2024-03-26 11:15:00,5,105.0,-6.076,3.412,7,B2,-0.8011844,0.0,0.3809848,0.3809848,,,,
137,东气,DING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,106.0,545.648,4.495,136,A,5.65093144,5.65093144,8.835827,3.18489556,1.8338960595383176,1.3509995004616826,13.509995004616826,0.2251665834102804
137,东气,DING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,106.0,491.322,4.601,135,A,40.5194625,40.5194625,34.280188,-6.239274499999993,1.3339982484341577,-7.573272748434151,-75.73272748434151,-1.2622121247390252
137,东气,DING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,106.0,1803.141,6.137,136,A,52.102859,52.102859,54.69514800000002,2.592289000000015,1.108144327378845,1.4841446726211702,14.841446726211702,0.2473574454368617
137,东气,DING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,106.0,2597.273,7.442,135,A,93.1040042,93.1040042,85.750756,-7.353248199999996,1.06375505611039,-8.417003256110386,-84.17003256110385,-1.4028338760183976
137,东气,DING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,106.0,1670.961,6.719,108,A,42.828612818181824,42.828612818181824,47.17868027272729,4.350067454545467,1.1731537378179056,3.1769137167275616,34.94605088400318,0.582434181400053
137,东气,DING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,105.0,-12.869,2.857,135,A,-2.07187116,0.0,-0.4496079999999998,-0.4496079999999998,,,,
137,东气,DING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,105.0,-13.717,2.598,135,A,-2.23286812,0.0,-0.6672469999999999,-0.6672469999999999,,,,
137,东气,DING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,105.0,-12.92,3.26,135,A,-1.87199381,0.0,-0.4548959999999999,-0.4548959999999999,,,,
137,东气,DING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,103.0,2266.725,6.187,135,A,71.53152750000001,71.53152750000001,77.01627399999998,5.484746499999972,1.0397481169095597,4.444998383090413,44.44998383090413,0.7408330638484022
137,东气,DING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,103.0,3506.898,12.761,135,A,136.157242,136.157242,139.34839899999997,3.191156999999976,1.8363814449319995,1.3547755550679763,13.547755550679764,0.2257959258446627
137,东气,DING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,110.0,-0.588,6.481,130,A,21.6835754,21.6835754,25.406513999999994,3.722938599999992,1.480814492606188,2.242124107393804,22.421241073938035,0.3736873512323005
137,东气,DING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,110.0,-0.9,12.737,130,A,115.0452206,115.0452206,116.772957,1.7277363999999975,1.3798660733345705,0.347870326665427,3.4787032666542705,0.0579783877775711
137,东气,DING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,110.0,-0.615,10.054,130,A,105.84698420000002,105.84698420000002,106.000413,0.1534287999999861,1.2292660667330702,-1.075837266733084,-10.75837266733084,-0.1793062111221806
