风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
129,Dongqi,DING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,106.0,577.03,4.592,126,A,29.245739,15.957424,-13.288315,1.9420213509111135,-15.230336350911115,-76.15168175455557,-1.2691946959092595
129,Dongqi,DING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,106.0,812.64,4.967,118,A,46.6071758,33.562963,-13.044212799999997,1.8592128380638262,-14.903425638063823,-74.51712819031911,-1.2419521365053185
129,Dongqi,DING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,113.0,0.0,0.0,115,A,36.4703578,24.45034499999999,-12.020012800000009,1.9003678861566686,-13.920380686156678,-69.6019034307834,-1.16003172384639
129,Dongqi,DING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,106.0,591.58,4.601,135,A,34.074721800000006,37.174978,3.1002562000000027,1.913043449483613,1.1872127505163896,5.936063752581948,0.0989343958763658
129,Dongqi,DING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,106.0,764.76,4.885,106,A,39.639103600000006,39.38004,-0.2590636000000089,1.8853338397093742,-2.1443974397093832,-10.721987198546916,-0.1786997866424486
129,Dongqi,DING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,106.0,1135.84,5.416,136,A,36.3244982,41.810848,5.4863498,1.9011074081611474,3.585242391838853,17.926211959194266,0.29877019931990445
129,Dongqi,DING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,106.0,748.38,4.864,134,A,27.116654000000004,31.69908999999999,4.582435999999991,1.9562529380095386,2.626183061990452,13.130915309952261,0.21884858849920436
129,Dongqi,DING,2024-08-12 12:22:00,2024-08-12 12:26:00,5,113.0,0.0,0.0,25,Normal,0.04227745,0.0,-0.04227745,,,,
129,Dongqi,DING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,110.0,0.0,3.518,132,B1,-2.0993925595804197,1.3636199999999996,3.4630125595804198,,,,
129,Dongqi,DING,2024-08-13 15:28:00,2024-08-13 15:37:00,10,110.0,0.0,2.597,27,Normal,-2.82417761,0.0,2.82417761,,,,
129,Dongqi,DING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,107.0,-8.94,2.945,131,Normal,-2.9564519894736843,0.002,2.958451989473684,,,,
129,Dongqi,DING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,107.0,0.0,1.707,132,Normal,-2.2316771789473684,0.0,2.2316771789473684,,,,
129,Dongqi,DING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,105.0,-11.58,2.718,132,Normal,-2.3786705105263155,0.7092500000000003,3.087920510526316,,,,
129,Dongqi,DING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,105.0,-8.54,1.624,124,Normal,-2.706616123809524,0.00154,2.708156123809524,,,,
129,Dongqi,DING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,106.0,429.72,4.322,133,Normal,10.509429468421052,16.785701999999997,6.2762725315789405,2.0978289161781944,4.178443615400746,79.39042869261418,1.3231738115435696
129,Dongqi,DING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,106.0,114.51,3.65,133,Normal,-2.22566556,3.0595760000000003,5.28524156,,,,
129,Dongqi,DING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,105.0,-10.62,2.859,134,Normal,-1.62964736,0.2362,1.8658473600000005,,,,
129,Dongqi,DING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,105.0,-9.38,3.982,133,Normal,125.92164161904763,0.84337,-125.07827161904764,2.2341681983960373,-127.31243981744367,-2673.561236166317,-44.55935393610528
129,Dongqi,DING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,103.0,3518.16,10.572,137,Normal,255.3128083333333,262.52778900000004,7.214980666666709,5.498711221219706,1.7162694454470033,10.29761667268202,0.17162694454470034
129,Dongqi,DING,2024-10-09 16:33:00,2024-10-09 16:50:00,18,106.0,85.079,3.584,63,Normal,10.038034833333334,10.239486888888884,0.2014520555555533,2.1026384200894923,-1.901186364533939,-34.2213545616109,-0.5703559093601817
129,Dongqi,DING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,106.0,5538.84,9.053,137,Normal,178.93965090909091,186.38810800000007,7.448457090909136,3.174038273524518,4.274418817384618,94.0372139824616,1.5672868997076932
129,Dongqi,DING,2024-11-29 05:24:00,2024-12-02 09:12:00,4549,113.0,0.0,0.0,1,B1,0.0,0.0,0.0,,,,
129,Dongqi,DING,2024-12-02 17:58:00,2024-12-05 01:24:00,3327,113.0,0.0,0.0,1,C,0.0248770259573189,0.0342486083558761,0.0093715823985572,,,,
129,Dongqi,DING,2024-12-16 18:55:00,2024-12-16 19:15:00,21,113.0,0.0,0.0,1,C,2.533014190476191,4.154035333333334,1.6210211428571428,2.1850907542272853,-0.5640696113701424,-11.84546183877299,-0.19742436397954985
129,Dongqi,DING,2024-12-16 19:21:00,2024-12-16 19:30:00,10,113.0,0.0,0.0,1,Normal,-0.308421739,1.451482,1.759903739,,,,
129,Dongqi,DING,2024-12-17 08:47:00,2024-12-17 08:53:00,7,113.0,0.0,0.0,1,Normal,67.64753414285715,68.87011914285713,1.2225849999999971,1.838231169166496,-0.615646169166499,-4.309523184165492,-0.0718253864027582
129,Dongqi,DING,2024-12-17 08:55:00,2024-12-17 09:03:00,9,113.0,0.0,0.0,1,Normal,63.671357333333326,64.00689655555556,0.3355392222222251,1.835530866760683,-1.499991644538458,-13.499924800846122,-0.2249987466807687
129,Dongqi,DING,2024-12-17 13:53:00,2024-12-17 14:03:00,11,113.0,0.0,0.0,1,Normal,34.181136272727265,35.559370090909084,1.3782338181818148,1.9124564681505531,-0.5342226499687384,-5.876449149656122,-0.09794081916093537
129,Dongqi,DING,2024-12-17 17:39:00,2024-12-17 17:44:00,6,113.0,0.0,0.0,1,Normal,31.971369500000005,33.21086533333334,1.239495833333331,1.925102119697179,-0.6856062863638479,-4.113637718183087,-0.06856062863638478
129,Dongqi,DING,2024-12-17 17:47:00,2024-12-17 18:00:00,14,113.0,0.0,0.0,1,Normal,32.74934564285714,33.97949192857143,1.2301462857142875,1.92054063337376,-0.6903943476594725,-9.665520867232615,-0.1610920144538769
130,Dongqi,DING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,106.0,1674.06,6.055,132,A,49.8482554,51.061313,1.2130575999999968,1.8503136270048741,-0.6372560270048773,-6.372560270048773,-0.10620933783414621
130,Dongqi,DING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,106.0,137.22,3.762,132,A,10.8130299,13.089679,2.2766491,2.0947544823028266,0.18189461769717363,1.8189461769717363,0.030315769616195604
130,Dongqi,DING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,106.0,2112.36,6.592,101,A,32.735589,36.67891554545455,3.943326545454552,1.9206202595500474,2.022706285904505,22.249769144949553,0.37082948574915925
130,Dongqi,DING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,106.0,739.3,5.173,106,A,26.57755372727272,27.26428463636364,0.6867309090909085,1.9599977882318762,-1.2732668791409676,-14.005935670550643,-0.23343226117584406
130,Dongqi,DING,2024-03-26 10:59:00,2024-03-26 11:04:00,6,105.0,-8.62,2.725,14,Normal,-0.4660213383333333,0.5285529999999999,0.9945743383333332,,,,
130,Dongqi,DING,2024-03-26 11:05:00,2024-03-26 11:09:00,5,105.0,-10.85,3.455,6,Normal,-1.2555567479999998,0.5118794,1.7674361479999998,,,,
130,Dongqi,DING,2024-03-26 11:10:00,2024-03-26 11:15:00,6,105.0,-9.24,4.254,10,Normal,-0.7293189533333333,0.8018208333333332,1.5311397866666667,,,,
130,Dongqi,DING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,106.0,158.68,3.399,136,A,5.65093144,8.995387,3.344455560000001,2.149492666098458,1.1949628939015429,11.94962893901543,0.19916048231692382
130,Dongqi,DING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,107.0,-10.28,6.289,135,A,40.5194625,34.45594799999999,-6.063514500000001,1.8815071771899918,-7.945021677189993,-79.45021677189993,-1.3241702795316654
130,Dongqi,DING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,106.0,1186.02,5.321,136,A,52.102859,54.71155800000001,2.60869900000001,1.8453402493975313,0.7633587506024786,7.633587506024786,0.12722645843374644
130,Dongqi,DING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,106.0,3660.65,7.713,135,A,93.1040042,85.801096,-7.302908200000002,1.9291232393347844,-9.232031439334786,-92.32031439334787,-1.5386719065557979
130,Dongqi,DING,2024-04-07 05:02:00,2024-04-07 05:11:00,10,106.0,2156.56,5.366,25,Normal,42.6248759,47.19350300000003,4.568627100000028,1.8729731058950754,2.6956539941049527,26.956539941049527,0.4492756656841588
130,Dongqi,DING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,105.0,-10.33,3.135,135,A,-2.07187116,0.09107,2.16294116,,,,
130,Dongqi,DING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,105.0,-10.26,2.699,135,A,-2.23286812,0.0,2.23286812,,,,
130,Dongqi,DING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,105.0,-15.93,3.509,135,A,-1.87199381,0.08506,1.95705381,,,,
130,Dongqi,DING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,110.0,0.0,6.981,135,A,71.53152750000001,77.05623399999999,5.524706499999989,1.8438679249339138,3.6808385750660753,36.808385750660754,0.613473095844346
130,Dongqi,DING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,110.0,0.0,11.699,135,A,136.157242,139.41004199999998,3.252799999999973,2.3726002524840086,0.8801997475159644,8.801997475159645,0.1466999579193274
130,Dongqi,DING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,110.0,0.0,6.436,130,A,21.6835754,25.50581,3.8222346,1.9966057745645962,1.8256288254354036,18.256288254354036,0.3042714709059006
130,Dongqi,DING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,110.0,0.0,17.897,130,A,115.0452206,116.81098,1.7657594000000003,2.10962677945817,-0.3438673794581697,-3.438673794581697,-0.05731122990969495
130,Dongqi,DING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,110.0,0.0,12.034,130,A,105.84698420000002,106.05131000000002,0.2043258000000165,2.022441132358561,-1.8181153323585446,-18.181153323585445,-0.3030192220597574
130,Dongqi,DING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,105.0,0.0,5.235,131,A,11.127290599999998,12.160461000000002,1.0331704000000037,2.0915911709643407,-1.058420770964337,-10.584207709643369,-0.17640346182738947
130,Dongqi,DING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,106.0,5949.04,8.714,127,A,111.0806804,127.444274,16.363593599999994,2.070010479427664,14.29358312057233,142.9358312057233,2.382263853428722
130,Dongqi,DING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,106.0,2992.9,8.887,116,A,111.8633933,122.50122600000005,10.637832700000049,2.0775872082689917,8.560245491731056,85.60245491731055,1.4267075819551758
130,Dongqi,DING,2024-05-10 11:32:00,2024-05-10 11:36:00,5,113.0,2395.83,6.616,2,Normal,102.501872,78.47729079999999,-24.024581200000007,1.9948563366887428,-26.01943753668875,-130.09718768344374,-2.168286461390729
130,Dongqi,DING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,106.0,7102.95,10.9,118,A,192.971713,191.28926300000003,-1.6824499999999971,3.5152160722956776,-5.197666072295675,-51.97666072295675,-0.8662776787159459
130,Dongqi,DING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,106.0,1590.5,5.889,136,A,87.963718,91.19812800000004,3.234410000000041,1.900510929882821,1.3338990701172198,13.338990701172197,0.22231651168620328
130,Dongqi,DING,2024-05-11 16:58:00,2024-05-11 17:08:00,11,106.0,535.75,4.287,12,Normal,9.669598572727272,9.726678818181815,0.0570802454545445,2.1064278661568414,-2.0493476207022967,-22.542823827725265,-0.3757137304620877
130,Dongqi,DING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,105.0,-10.18,2.993,135,A,-2.71916795,0.0017399999999999,2.72090795,,,,
130,Dongqi,DING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,106.0,2859.5,7.332,135,A,107.0759736,100.71909000000002,-6.356883599999979,2.03312798700395,-8.39001158700393,-83.90011587003929,-1.3983352645006548
130,Dongqi,DING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,106.0,1519.12,5.254,135,A,37.4621499,40.658098,3.1959481000000025,1.895450248130094,1.3004978518699084,13.004978518699083,0.21674964197831806
130,Dongqi,DING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,105.0,-10.6,1.783,132,A,-2.54154427,0.001,2.54254427,,,,
130,Dongqi,DING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,105.0,-9.3,1.487,134,A,-2.54858469,0.00197,2.55055469,,,,
130,Dongqi,DING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,106.0,4067.6,8.633,136,A,169.167965,173.43826800000005,4.270303000000024,2.9592980960492126,1.3110049039508116,13.110049039508116,0.21850081732513527
130,Dongqi,DING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,106.0,3327.52,7.161,136,A,143.721441,150.75410699999995,7.032665999999952,2.488129487726455,4.544536512273497,45.44536512273497,0.7574227520455828
130,Dongqi,DING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,106.0,7097.38,10.882,136,A,246.501218,256.68403699999993,10.182818999999933,5.172018124388849,5.010800875611084,50.108008756110834,0.8351334792685139
130,Dongqi,DING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,106.0,3094.09,6.91,135,A,138.135036,136.550271,-1.5847649999999902,2.4017220253809977,-3.986487025380988,-39.864870253809876,-0.6644145042301646
130,Dongqi,DING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,105.0,-10.76,1.854,135,A,-2.4050516545454546,0.28838,2.693431654545454,,,,
130,Dongqi,DING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,105.0,-10.51,3.412,135,A,-2.0728792900000004,0.4401499999999999,2.5130292900000004,,,,
130,Dongqi,DING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,106.0,1488.96,5.54,136,A,26.4010967,25.908255000000004,-0.4928416999999996,1.9612359476401355,-2.454077647640135,-24.54077647640135,-0.40901294127335586
130,Dongqi,DING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,106.0,1385.06,6.249,136,A,47.46876160000001,44.767645,-2.701116600000012,1.8566457353570187,-4.557762335357031,-45.57762335357032,-0.7596270558928386
130,Dongqi,DING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,106.0,1278.62,5.679,134,A,21.692751181818185,28.541916000000004,6.849164818181823,1.9965327346291606,4.852632083552662,53.37895291907929,0.8896492153179881
130,Dongqi,DING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,105.0,-22.7,3.318,136,Normal,33.541946,35.872252,2.330306,1.91601569036652,0.41429030963348024,5.385774025235243,0.08976290042058738
130,Dongqi,DING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,105.0,-9.68,2.191,135,A,-2.2407095,0.0,2.2407095,,,,
130,Dongqi,DING,2024-06-28 11:17:00,2024-06-28 11:21:00,5,106.0,357.28,4.188,13,Normal,23.3583386,25.5334232,2.175084600000004,1.9835485576320557,0.1915360423679482,0.957680211839741,0.015961336863995684
130,Dongqi,DING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,106.0,319.72,4.137,134,A,19.1644874,17.31712,-1.8473673999999969,2.0172835729042218,-3.8646509729042187,-38.64650972904219,-0.6441084954840365
130,Dongqi,DING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,106.0,447.14,4.355,133,A,13.01218425,17.297950000000004,4.28576575,2.073025261133539,2.2127404888664612,22.127404888664614,0.36879008147774356
130,Dongqi,DING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,105.0,-10.36,2.491,132,A,-2.4722648,0.0,2.4722648,,,,
130,Dongqi,DING,2024-07-09 17:02:00,2024-07-09 17:12:00,11,105.0,-11.39,2.631,70,Normal,-2.998893572727273,0.0016,3.0004935727272724,,,,
130,Dongqi,DING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,106.0,2325.8,6.783,133,A,84.0621465,98.490649,14.428502500000004,1.8822592071805535,12.546243292819451,125.46243292819452,2.091040548803242
130,Dongqi,DING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,106.0,7053.6,11.804,133,A,271.566313,278.40530800000016,6.838995000000108,6.141337402994824,0.6976575970052838,6.9765759700528385,0.11627626616754731
130,Dongqi,DING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,106.0,1981.7,6.455,133,A,112.199025,99.71867699999996,-12.480348000000042,2.0808730256475885,-14.56122102564763,-145.6122102564763,-2.4268701709412714
130,Dongqi,DING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,106.0,3347.9,7.639,133,A,98.52566,101.332987,2.807327000000001,1.964927088855656,0.8423999111443448,4.211999555721723,0.07019999259536205
130,Dongqi,DING,2024-07-29 05:08:00,2024-07-29 05:18:00,11,106.0,1249.46,5.569,46,Normal,37.802208,47.66399663636364,9.861788636363634,1.8938086180534215,7.967980018310213,87.64778020141235,1.4607963366902057
130,Dongqi,DING,2024-07-29 17:04:00,2024-07-29 17:13:00,10,106.0,1335.14,5.665,108,A,46.7850131,49.575285,2.7902719000000005,1.8586710250121605,0.9316008749878399,9.3160087498784,0.15526681249797333
130,Dongqi,DING,2024-07-30 05:03:00,2024-07-30 05:13:00,11,106.0,322.86,4.128,9,Normal,59.218401,51.45719563636364,-7.761205363636355,1.8361940496920617,-9.597399413328416,-105.57139354661258,-1.7595232257768765
130,Dongqi,DING,2024-08-08 07:50:00,2024-08-08 11:49:00,240,113.0,0.0,0.0,42,B2,1.1445973909583331,0.0078153749999999,-1.136782015958333,,,,
130,Dongqi,DING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,110.0,0.0,2.922,130,A,-2.6549169,0.18018,2.8350969,,,,
130,Dongqi,DING,2024-08-08 12:38:00,2024-08-08 12:42:00,5,110.0,0.0,3.014,16,Normal,-0.24804715,2.5104070000000007,2.7584541500000004,,,,
130,Dongqi,DING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,110.0,0.0,3.206,135,A,-1.4602050519999998,0.6348999999999999,2.095105052,,,,
130,Dongqi,DING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,110.0,0.0,3.42,135,A,-0.757439758,1.7580699999999996,2.515509758,,,,
130,Dongqi,DING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,110.0,0.0,2.775,136,A,0.373473532,3.1918900000000003,2.818416468,,,,
130,Dongqi,DING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,110.0,0.0,2.519,135,A,-2.6349241400000003,0.0776179999999999,2.71254214,,,,
130,Dongqi,DING,2024-08-08 16:09:00,2024-08-08 16:13:00,5,110.0,0.0,2.461,104,A,2.4216827600000004,4.253497,1.8318142400000004,2.186397172489346,-0.35458293248934547,-1.7729146624467274,-0.029548577707445456
130,Dongqi,DING,2024-08-08 17:29:00,2024-08-08 17:33:00,5,113.0,0.0,0.0,34,Normal,2.29470122,4.6335658,2.338864579999999,2.1878902096827346,0.15097437031726457,0.7548718515863229,0.012581197526438714
130,Dongqi,DING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,110.0,0.0,2.145,136,A,6.69530274,5.875109,-0.8201937399999999,2.1379958349640913,-2.9581895749640914,-14.790947874820457,-0.24651579791367428
130,Dongqi,DING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,110.0,0.0,2.131,135,A,7.86368626,13.515539999999998,5.651853739999998,2.125387806976417,3.526465933023581,17.632329665117904,0.2938721610852984
130,Dongqi,DING,2024-08-08 20:33:00,2024-08-08 20:37:00,5,110.0,0.0,4.188,71,Normal,17.8574952,15.87586,-1.9816352,2.028503196710798,-4.010138396710798,-20.05069198355399,-0.3341781997258998
130,Dongqi,DING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,110.0,0.0,5.06,134,A,18.804769200000003,18.702944,-0.1018252000000011,2.020338030420284,-2.122163230420285,-10.610816152101425,-0.17684693586835706
130,Dongqi,DING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,110.0,0.0,4.549,77,Normal,32.5686182,33.19152899999999,0.6229107999999869,1.9215896840590312,-1.2986788840590444,-6.493394420295222,-0.1082232403382537
130,Dongqi,DING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,101.0,1598.76,6.012,135,A,42.1299652,39.465766,-2.6641991999999988,1.874900874100862,-4.539100074100861,-22.695500370504305,-0.3782583395084051
130,Dongqi,DING,2024-08-08 23:11:00,2024-08-08 23:15:00,5,106.0,861.43,5.031,38,Normal,62.4828366,61.594368,-0.8884685999999974,1.8353267301932619,-2.7237953301932594,-13.618976650966296,-0.2269829441827716
130,Dongqi,DING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,106.0,1914.96,6.382,135,A,88.0475712,88.21681099999999,0.1692397999999912,1.9009360286556598,-1.7316962286556685,-8.658481143278342,-0.14430801905463903
130,Dongqi,DING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,106.0,2747.14,7.193,136,A,71.88281959999999,64.19756899999999,-7.685250600000009,1.8445239065136727,-9.529774506513682,-47.64887253256841,-0.7941478755428069
130,Dongqi,DING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,106.0,1458.88,5.828,136,A,72.96104199999999,50.97025899999999,-21.99078300000001,1.846688729489993,-23.837471729490005,-119.18735864745003,-1.9864559774575004
130,Dongqi,DING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,106.0,1809.64,6.27,135,A,85.8230236,82.91359299999999,-2.9094306000000074,1.8901263638644705,-4.799556963864478,-23.99778481932239,-0.39996308032203987
130,Dongqi,DING,2024-08-09 03:08:00,2024-08-09 03:12:00,5,106.0,2881.78,7.29,42,Normal,96.710204,103.7326172,7.022413200000014,1.952294927373538,5.070118272626476,25.35059136313238,0.42250985605220637
130,Dongqi,DING,2024-08-09 04:27:00,2024-08-09 04:31:00,5,113.0,0.0,0.0,100,A,37.622021200000006,34.172535,-3.449486199999997,1.8946756397395004,-5.344161839739497,-26.720809198697488,-0.44534681997829145
130,Dongqi,DING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,106.0,858.36,5.035,135,A,30.9646026,21.900144999999995,-9.064457600000006,1.931181582538412,-10.995639182538419,-54.978195912692094,-0.9163032652115349
130,Dongqi,DING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,106.0,879.9,5.081,126,A,29.245739,15.957424,-13.288315,1.9420213509111135,-15.230336350911115,-76.15168175455557,-1.2691946959092595
130,Dongqi,DING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,106.0,1486.3,5.871,118,A,46.6071758,33.562963,-13.044212799999997,1.8592128380638262,-14.903425638063823,-74.51712819031911,-1.2419521365053185
130,Dongqi,DING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,106.0,0.0,0.0,115,A,36.4703578,24.45034499999999,-12.020012800000009,1.9003678861566686,-13.920380686156678,-69.6019034307834,-1.16003172384639
130,Dongqi,DING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,106.0,770.07,4.906,135,A,34.074721800000006,37.174978,3.1002562000000027,1.913043449483613,1.1872127505163896,5.936063752581948,0.0989343958763658
130,Dongqi,DING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,106.0,1143.98,5.413,136,A,36.3244982,41.810848,5.4863498,1.9011074081611474,3.585242391838853,17.926211959194266,0.29877019931990445
130,Dongqi,DING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,106.0,1200.88,5.499,134,A,27.116654000000004,31.69908999999999,4.582435999999991,1.9562529380095386,2.626183061990452,13.130915309952261,0.21884858849920436
130,Dongqi,DING,2024-08-12 12:22:00,2024-08-12 12:26:00,5,113.0,0.0,0.0,25,Normal,0.04227745,0.0,-0.04227745,,,,
130,Dongqi,DING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,105.0,-3.2,3.328,132,B1,-2.0993925595804197,1.3636199999999996,3.4630125595804198,,,,
130,Dongqi,DING,2024-08-13 15:28:00,2024-08-13 15:37:00,10,105.0,-11.36,2.516,27,Normal,-2.82417761,0.0,2.82417761,,,,
130,Dongqi,DING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,107.0,-10.72,3.304,131,Normal,-2.9564519894736843,0.002,2.958451989473684,,,,
130,Dongqi,DING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,107.0,0.0,1.668,132,Normal,-2.2316771789473684,0.0,2.2316771789473684,,,,
130,Dongqi,DING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,105.0,-10.74,2.6,132,Normal,-2.3786705105263155,0.7092500000000003,3.087920510526316,,,,
130,Dongqi,DING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,105.0,-10.57,2.122,124,Normal,-2.706616123809524,0.00154,2.708156123809524,,,,
130,Dongqi,DING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,106.0,462.31,4.384,133,Normal,10.509429468421052,16.785701999999997,6.2762725315789405,2.0978289161781944,4.178443615400746,79.39042869261418,1.3231738115435696
130,Dongqi,DING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,106.0,15.96,3.418,133,Normal,-2.22566556,3.0595760000000003,5.28524156,,,,
130,Dongqi,DING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,105.0,-10.74,2.419,134,Normal,-1.62964736,0.2362,1.8658473600000005,,,,
130,Dongqi,DING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,105.0,-10.9,3.459,133,Normal,125.92164161904763,0.84337,-125.07827161904764,2.2341681983960373,-127.31243981744367,-2673.561236166317,-44.55935393610528
130,Dongqi,DING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,106.0,7118.02,11.567,137,Normal,255.3128083333333,262.52778900000004,7.214980666666709,5.498711221219706,1.7162694454470033,10.29761667268202,0.17162694454470034
130,Dongqi,DING,2024-10-09 16:33:00,2024-10-09 16:50:00,18,105.0,17.0,3.42,63,Normal,10.038034833333334,10.239486888888884,0.2014520555555533,2.1026384200894923,-1.901186364533939,-34.2213545616109,-0.5703559093601817
130,Dongqi,DING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,110.0,0.0,9.258,137,Normal,178.93965090909091,186.38810800000007,7.448457090909136,3.174038273524518,4.274418817384618,94.0372139824616,1.5672868997076932
130,Dongqi,DING,2024-11-02 14:09:00,2024-11-02 14:27:00,19,110.0,0.0,0.0,1,C,134.29519789473684,135.27701299999998,0.9818151052631612,2.3458852121424414,-1.3640701068792802,-25.917332030706323,-0.4319555338451054
130,Dongqi,DING,2024-11-29 05:28:00,2024-12-05 00:43:00,8356,113.0,0.0,0.0,2,B1,-0.000888751434897,0.0,0.000888751434897,,,,
130,Dongqi,DING,2024-12-21 11:53:00,2024-12-21 13:52:00,120,113.0,0.0,0.0,1,C,70.26495732500001,71.759865125,1.4949078,1.8417041091560769,-0.34679630915607684,-41.61555709872922,-0.6935926183121537
131,Dongqi,DING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,106.0,1810.17,5.786,132,A,49.8482554,51.061313,1.2130575999999968,1.8503136270048741,-0.6372560270048773,-6.372560270048773,-0.10620933783414621
131,Dongqi,DING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,106.0,479.52,4.654,132,A,10.8130299,13.089679,2.2766491,2.0947544823028266,0.18189461769717363,1.8189461769717363,0.030315769616195604
