风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,CT有效均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
152,东气,DING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,106.0,2204.2,6.989,135,A,93.10400419999999,93.10400419999999,85.750756,-7.353248199999996,2.038952588216774,-9.392200788216769,-93.92200788216769,-1.565366798036128
152,东气,DING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,106.0,1545.48,5.546,108,A,42.828612818181824,42.828612818181824,47.17868027272729,4.350067454545467,1.6590951392985116,2.6909723152469556,29.600695467716513,0.4933449244619419
152,东气,DING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,107.0,-11.38,1.546,135,A,-2.0718711599999997,0.0,-0.44960799999999984,-0.44960799999999984,,,,
152,东气,DING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,107.0,-9.62,2.797,135,A,-2.23286812,0.0,-0.6672469999999999,-0.6672469999999999,,,,
152,东气,DING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,105.0,-9.86,1.875,135,A,-1.87199381,0.0,-0.4548959999999999,-0.4548959999999999,,,,
152,东气,DING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,106.0,5503.28,9.719,135,A,71.53152750000001,71.53152750000001,77.01627399999998,5.4847464999999715,1.8398769003715123,3.6448695996284592,36.44869599628459,0.6074782666047432
152,东气,DING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,102.0,5357.36,11.719,135,A,136.157242,136.157242,139.34839899999997,3.1911569999999756,2.598401643624209,0.5927553563757666,5.927553563757666,0.0987925593959611
152,东气,DING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,106.0,117.32,3.351,130,A,21.683575400000002,21.683575400000002,25.406513999999994,3.722938599999992,1.5873407992470545,2.1355978007529375,21.355978007529373,0.3559329667921562
152,东气,DING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,102.0,6331.08,11.264,130,A,115.0452206,115.0452206,116.77295699999999,1.7277363999999977,2.297069727458287,-0.5693333274582892,-5.693333274582892,-0.09488888790971488
152,东气,DING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,102.0,2585.22,8.058,130,A,105.84698420000002,105.84698420000002,106.00041300000001,0.15342879999998615,2.182030690583193,-2.028601890583207,-20.28601890583207,-0.3381003150972012
152,东气,DING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,110.0,0.0,3.88,131,A,11.127290599999998,11.127290599999998,12.080614,0.9533234000000022,1.571020680651567,-0.6176972806515648,-6.176972806515648,-0.1029495467752608
152,东气,DING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,110.0,0.0,13.631,127,A,111.0806804,111.0806804,127.39941400000001,16.3187336,2.2462774673735004,14.0724561326265,140.72456132626502,2.3454093554377504
152,东气,DING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,106.0,2403.6,6.862,116,A,111.86339330000001,111.86339330000001,122.50122600000005,10.637832700000033,2.256160169006102,8.381672530993932,83.81672530993932,1.3969454218323218
152,东气,DING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,106.0,3049.81,7.432,118,A,192.971713,192.971713,191.284193,-1.6875200000000063,3.667323138905361,-5.354843138905368,-53.548431389053675,-0.892473856484228
152,东气,DING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,106.0,1545.19,5.962,136,A,87.963718,87.963718,91.17294800000005,3.2092300000000478,1.9865945147340163,1.2226354852660315,12.226354852660315,0.20377258087767192
152,东气,DING,2024-05-11 16:59:00,2024-05-11 17:08:00,10,110.0,0.0,4.309,123,A,9.878263899999999,9.878263899999999,9.616122,-0.2621418999999978,1.569948961809216,-1.8320908618092138,-18.320908618092137,-0.3053484769682023
152,东气,DING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,105.0,-9.8,1.811,135,A,-2.71916795,0.0,-0.8359919999999997,-0.8359919999999997,,,,
152,东气,DING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,106.0,4283.55,8.324,135,A,107.0759736,107.0759736,100.71909000000002,-6.356883599999975,2.1968304570300887,-8.553714057030064,-85.53714057030064,-1.4256190095050105
152,东气,DING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,106.0,654.5,4.729,135,A,37.4621499,37.4621499,40.658098,3.1959481000000025,1.6359498591590036,1.559998240840999,15.59998240840999,0.25999970680683315
152,东气,DING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,107.0,-10.28,2.303,132,A,-2.54154427,0.0,-0.7261630000000003,-0.7261630000000003,,,,
152,东气,DING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,107.0,0.0,2.023,134,A,-2.5485846899999998,0.0,-0.7612079999999999,-0.7612079999999999,,,,
152,东气,DING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,103.0,3219.59,7.591,136,A,169.167965,169.167965,173.43826800000005,4.270303000000041,3.1736814777470572,1.0966215222529838,10.966215222529838,0.18277025370883063
152,东气,DING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,103.0,1297.68,5.639,136,A,143.721441,143.721441,150.75410699999995,7.032665999999949,2.719006272514104,4.313659727485845,43.13659727485845,0.7189432879143075
152,东气,DING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,103.0,3916.52,9.063,136,A,246.50121800000002,246.50121800000002,256.676407,10.17518899999996,5.0186569864611705,5.15653201353879,51.5653201353879,0.859422002256465
152,东气,DING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,103.0,3867.08,8.12,135,A,138.13503599999999,138.13503599999999,136.548266,-1.586769999999973,2.629291985491899,-4.216061985491872,-42.16061985491872,-0.7026769975819787
152,东气,DING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,105.0,0.0,3.463,135,A,-2.4050516545454546,0.0,-0.44166900000000003,-0.44166900000000003,,,,
152,东气,DING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,110.0,0.0,2.309,135,A,-2.0728792900000004,0.0,-0.3299319999999999,-0.3299319999999999,,,,
152,东气,DING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,110.0,0.0,3.187,136,A,26.4010967,26.4010967,25.728874999999995,-0.672221700000005,1.598833182339578,-2.271054882339583,-22.710548823395833,-0.3785091470565972
152,东气,DING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,110.0,0.0,4.727,136,A,47.46876160000001,47.46876160000001,44.767644999999995,-2.701116600000013,1.6818137453744006,-4.3829303453744135,-43.82930345374413,-0.7304883908957355
152,东气,DING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,110.0,0.0,4.073,134,A,21.692751181818185,21.692751181818185,28.45703000000001,6.764278818181825,1.5873606347422544,5.176918183439571,56.94610001783528,0.9491016669639213
152,东气,DING,2024-06-21 15:17:00,2024-06-21 15:31:00,15,113.0,0.0,0.0,1,C,24.624245066666667,24.624245066666667,26.4142804,1.790035333333332,1.5942000830121594,0.19583525032117266,2.93752875481759,0.04895881258029317
152,东气,DING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,106.0,1058.84,5.327,136,B1,33.541946,33.541946,35.81109199999999,2.269145999999985,1.6211637950992777,0.6479822049007073,8.423768663709195,0.14039614439515324
152,东气,DING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,105.0,-10.57,2.884,135,A,-2.2407095,0.0,-0.930203,-0.930203,,,,
152,东气,DING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,106.0,-4.51,3.426,134,A,19.1644874,19.1644874,17.203851000000007,-1.9606363999999914,1.582266384928051,-3.5429027849280423,-35.42902784928042,-0.5904837974880071
152,东气,DING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,105.0,-18.9,3.478,133,A,13.01218425,13.01218425,17.187260000000002,4.175075750000001,1.5729822434249376,2.6020935065750637,26.020935065750635,0.4336822510958439
152,东气,DING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,105.0,-10.13,1.79,132,B1,-2.4722648,0.0,-0.6428799999999999,-0.6428799999999999,,,,
152,东气,DING,2024-07-09 17:02:00,2024-07-09 17:12:00,11,105.0,-10.0,2.59,70,B2,-2.998893572727273,0.0,-0.908187,-0.908187,,,,
152,东气,DING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,106.0,2755.68,7.176,133,A,84.0621465,84.0621465,98.433666,14.371519500000005,1.94890960615546,12.422609893844545,124.22609893844545,2.070434982307424
152,东气,DING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,106.0,6200.83,9.553,133,A,271.566313,271.566313,278.370677,6.804364000000021,5.766219293246229,1.0381447067537923,10.381447067537923,0.17302411779229873
152,东气,DING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,106.0,2844.12,7.284,133,A,112.199025,112.199025,99.66138099999998,-12.537644000000029,2.2604198011414836,-14.798063801141513,-147.98063801141512,-2.4663439668569187
152,东气,DING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,106.0,2862.45,7.29,133,B1,98.52566,98.52566,101.323987,2.7983270000000005,2.097513716102506,0.7008132838974945,3.5040664194874727,0.058401106991457875
152,东气,DING,2024-07-29 05:09:00,2024-07-29 05:18:00,10,106.0,2077.79,6.569,89,B1,37.0126738,37.0126738,47.648939,10.636265199999997,1.634163632546616,9.00210156745338,90.0210156745338,1.50035026124223
152,东气,DING,2024-07-29 17:04:00,2024-07-29 17:13:00,10,106.0,697.64,4.796,108,A,46.7850131,46.7850131,49.566905000000006,2.781891900000005,1.6783084009590752,1.10358349904093,11.035834990409299,0.18393058317348832
152,东气,DING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,106.0,357.18,4.209,126,A,60.3249018,60.3249018,51.031887999999995,-9.293013800000004,1.7578669208506466,-11.050880720850651,-110.50880720850651,-1.8418134534751085
152,东气,DING,2024-08-08 07:50:00,2024-08-08 11:18:00,209,113.0,0.0,0.0,42,B2,1.7167271307655498,1.7167271307655498,-0.0057249282296650715,-1.7224520589952148,,,,
152,东气,DING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,105.0,-10.17,2.413,130,B1,-2.6549169,0.0,-0.60486,-0.60486,,,,
152,东气,DING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,107.0,-10.22,3.45,135,B1,-1.4602050519999998,0.0,0.11275900000000001,0.11275900000000001,,,,
152,东气,DING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,105.0,-11.76,3.113,135,B1,-0.757439758,0.0,1.318739,1.318739,,,,
152,东气,DING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,105.0,-12.38,1.242,136,B1,0.373473532,0.373473532,2.9309450000000004,2.557471468,,,,
152,东气,DING,2024-08-08 14:50:00,2024-08-08 14:54:00,5,105.0,-11.1,3.391,42,B2,-2.21365422,0.0,-0.0622212,-0.0622212,,,,
152,东气,DING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,105.0,0.0,1.489,135,B1,-2.6349241400000003,0.0,-0.6670689999999997,-0.6670689999999997,,,,
152,东气,DING,2024-08-08 16:09:00,2024-08-08 16:13:00,5,105.0,0.0,1.562,104,B1,2.4216827600000004,2.4216827600000004,3.9035315999999995,1.4818488399999992,1.5673338265986148,-0.08548498659861559,-0.42742493299307793,-0.007123748883217966
152,东气,DING,2024-08-08 17:29:00,2024-08-08 17:33:00,5,113.0,0.0,0.0,34,B2,2.29470122,2.29470122,4.1957298,1.9010285799999997,1.5673454104597053,0.3336831695402944,1.668415847701472,0.027806930795024536
152,东气,DING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,106.0,0.0,0.0,136,B1,6.69530274,6.69530274,5.655606,-1.0396967400000001,1.5680399344150084,-2.6077366744150083,-13.038683372075042,-0.21731138953458404
152,东气,DING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,106.0,863.04,5.059,135,B1,7.86368626,7.86368626,13.431697999999994,5.568011739999994,1.568603519433416,3.999408220566578,19.997041102832892,0.3332840183805482
152,东气,DING,2024-08-08 20:33:00,2024-08-08 20:37:00,5,113.0,0.0,0.0,71,B2,17.8574952,17.8574952,15.823698000000002,-2.033797199999997,1.5799250171638153,-3.6137222171638124,-18.06861108581906,-0.30114351809698436
152,东气,DING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,105.0,-10.95,4.186,134,B1,18.804769200000003,18.804769200000003,18.578562,-0.22620720000000105,1.581602122055829,-1.80780932205583,-9.03904661027915,-0.15065077683798583
152,东气,DING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,106.0,236.12,3.944,77,B2,32.5686182,32.5686182,33.143188999999985,0.5745707999999823,1.6177702065476358,-1.0431994065476535,-5.215997032738268,-0.08693328387897113
152,东气,DING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,106.0,1361.37,5.728,135,B1,42.1299652,42.1299652,39.432266,-2.6976992000000024,1.6558918605534039,-4.3535910605534065,-21.76795530276703,-0.3627992550461172
152,东气,DING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,106.0,1934.29,6.413,135,B1,88.0475712,88.0475712,88.190491,0.14291980000000137,1.9874239201263655,-1.844504120126364,-9.222520600631821,-0.153708676677197
152,东气,DING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,106.0,2934.56,7.338,136,B1,71.88281959999999,71.88281959999999,64.15185899999999,-7.730960600000003,1.8426842651741302,-9.573644865174133,-47.86822432587066,-0.797803738764511
152,东气,DING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,106.0,2489.5,6.969,136,B1,72.96104199999999,72.96104199999999,50.96759899999999,-21.993443,1.8513907452450025,-23.844833745245,-119.224168726225,-1.9870694787704166
152,东气,DING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,106.0,3456.65,7.741,135,B1,85.8230236,85.8230236,82.90531299999999,-2.9177106000000066,1.9656980794066716,-4.883408679406678,-24.41704339703339,-0.4069507232838898
152,东气,DING,2024-08-09 03:08:00,2024-08-09 03:12:00,5,106.0,3112.27,7.521,42,B2,96.710204,96.710204,103.72729720000002,7.017093200000019,2.07752283814116,4.939570361858859,24.697851809294296,0.41163086348823824
152,东气,DING,2024-08-09 03:34:00,2024-08-09 03:38:00,5,106.0,2685.67,7.139,50,B2,74.01486299999999,74.01486299999999,71.8273648,-2.187498199999993,1.8600311218538506,-4.047529321853844,-20.23764660926922,-0.337294110154487
152,东气,DING,2024-08-09 04:27:00,2024-08-09 04:31:00,5,106.0,1234.3,5.552,100,B1,37.622021200000006,37.622021200000006,34.15941500000001,-3.462606199999996,1.6365908678448104,-5.099197067844806,-25.49598533922403,-0.42493308898706716
152,东气,DING,2024-08-09 04:53:00,2024-08-09 04:57:00,5,106.0,205.94,3.87,103,B1,41.0349006,41.0349006,40.3255804,-0.7093202000000005,1.650985489167058,-2.3603056891670584,-11.801528445835292,-0.19669214076392152
152,东气,DING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,106.0,959.15,5.177,116,B1,39.869093199999995,39.869093199999995,40.950180399999994,1.081087199999999,1.6459157594001383,-0.5648285594001394,-2.824142797000697,-0.04706904661667829
152,东气,DING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,106.0,760.18,4.9,135,B1,30.9646026,30.9646026,21.896304999999995,-9.068297600000005,1.6124185911974376,-10.680716191197442,-53.40358095598721,-0.8900596825997868
152,东气,DING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,113.0,0.0,0.0,126,B1,29.245738999999997,29.245738999999997,15.955954000000002,-13.289784999999995,1.6070166464711413,-14.896801646471136,-74.48400823235568,-1.241400137205928
152,东气,DING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,106.0,1559.03,5.967,118,B1,46.6071758,46.6071758,33.42954299999999,-13.177632800000012,1.677405619193879,-14.85503841919389,-74.27519209596946,-1.2379198682661576
152,东气,DING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,113.0,0.0,0.0,115,B1,36.4703578,36.4703578,24.385434999999994,-12.084922800000008,1.6320398030098888,-13.716962603009897,-68.58481301504949,-1.1430802169174916
152,东气,DING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,106.0,1401.14,5.762,135,B1,34.074721800000006,34.074721800000006,37.109228,3.0345061999999956,1.6230681239408788,1.4114380760591168,7.057190380295584,0.11761983967159306
152,东气,DING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,106.0,549.72,4.548,106,B1,39.639103600000006,39.639103600000006,39.34066,-0.2984436000000059,1.6449343146514321,-1.943377914651438,-9.716889573257191,-0.1619481595542865
152,东气,DING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,106.0,764.12,4.909,136,B1,36.3244982,36.3244982,41.692338,5.367839799999999,1.631474434092345,3.7363653659076537,18.681826829538267,0.31136378049230445
152,东气,DING,2024-08-09 13:14:00,2024-08-09 13:18:00,5,106.0,779.7,4.924,93,B1,25.0469942,25.0469942,26.711869000000007,1.6648748000000069,1.5952690316979123,0.06960576830209453,0.34802884151047264,0.00580048069184121
152,东气,DING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,106.0,1392.94,5.76,134,B1,27.116654000000004,27.116654000000004,31.63607,4.519415999999996,1.6008029143884117,2.918613085611584,14.59306542805792,0.2432177571342987
152,东气,DING,2024-08-12 12:22:00,2024-08-12 12:26:00,5,113.0,0.0,0.0,25,B2,0.04227745000000001,0.04227745000000001,-0.6934184,-0.73569585,,,,
152,东气,DING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,110.0,0.0,2.201,132,B1,-2.0993925595804193,0.0,0.7383499999999995,0.7383499999999995,,,,
152,东气,DING,2024-08-13 15:28:00,2024-08-13 15:37:00,10,110.0,0.0,2.568,27,B2,-2.82417761,0.0,-0.935831,-0.935831,,,,
152,东气,DING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,105.0,-10.22,2.584,131,B1,-2.9564519894736843,0.0,-0.9498330000000003,-0.9498330000000003,,,,
152,东气,DING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,105.0,-11.72,1.218,132,B1,-2.2316771789473684,0.0,-0.75147,-0.75147,,,,
152,东气,DING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,105.0,-10.63,1.349,132,B1,-2.3786705105263155,0.0,0.07794399999999992,0.07794399999999992,,,,
152,东气,DING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,105.0,-10.75,2.391,124,B1,-2.706616123809524,0.0,-0.7773930000000002,-0.7773930000000002,,,,
152,东气,DING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,106.0,389.8,4.257,133,B1,10.509429468421052,10.509429468421052,16.764301999999997,6.254872531578945,1.570467803067751,4.684404728511194,89.00368984171268,1.4833948306952114
152,东气,DING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,106.0,83.31,3.565,133,B1,-2.22566556,0.0,2.8518860000000004,2.8518860000000004,,,,
152,东气,DING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,105.0,-18.16,3.355,134,B1,-1.6296473599999999,0.0,-0.5822019999999999,-0.5822019999999999,,,,
152,东气,DING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,105.0,-15.58,3.345,133,B1,125.92164161904763,125.92164161904763,0.09345699999999997,-125.82818461904763,2.445821226166392,-128.27400584521402,-2693.7541227494944,-44.895902045824904
152,东气,DING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,110.0,-0.378,9.997,137,B1,255.31280833333332,255.31280833333332,262.50964400000004,7.196835666666715,5.273114962990644,1.9237207036760706,11.542324222056424,0.19237207036760706
152,东气,DING,2024-09-25 09:59:00,2024-09-25 10:11:00,13,113.0,0.0,0.0,1,C,-2.4845614153846154,0.0,-0.585794,-0.585794,,,,
152,东气,DING,2024-09-25 16:16:00,2024-09-26 17:56:00,1541,113.0,0.0,0.0,1,C,-2.380098924023361,0.0,-0.589910564568462,-0.589910564568462,,,,
152,东气,DING,2024-10-09 16:34:00,2024-10-09 16:50:00,17,111.0,0.0,3.065,72,B2,10.154306941176472,10.154306941176472,10.09608,-0.058226941176471314,1.570170166573316,-1.6283971077497874,-27.682750831746386,-0.4613791805291064
152,东气,DING,2024-10-19 18:11:00,2024-10-19 18:29:00,19,113.0,0.0,0.0,1,C,-2.886009542105263,0.0,-0.8934073157894736,-0.8934073157894736,,,,
152,东气,DING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,106.0,6110.69,9.405,137,B1,178.93965090909091,178.93965090909091,186.37634800000006,7.436697090909149,3.368335882580898,4.068361208328251,89.50394658322152,1.491732443053692
152,东气,DING,2024-11-29 04:54:00,2024-12-05 01:12:00,8419,113.0,0.0,0.0,2,C,0.0020727653949400163,0.0020727653949400163,0.004185146810785129,0.0021123814158451127,,,,
153,明阳,BING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,1529.0,7.7553,132,A,45.252747,45.252747,47.68115000000002,2.428403000000017,1.7644041758887354,0.6639988241112817,6.6399882411128175,0.11066647068521362
153,明阳,BING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,810.0,5.0494,132,A,13.782855799999998,13.782855799999998,16.149329999999996,2.366474199999997,1.0417818255374272,1.32469237446257,13.2469237446257,0.22078206241042833
153,明阳,BING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,824.0,5.7541,101,A,53.26478581818182,53.26478581818182,58.86417545454547,5.599389636363647,1.960149253177828,3.6392403831858187,40.031644215044004,0.6671940702507334
153,明阳,BING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,2004.0,5.5577,106,A,37.39194681818182,37.39194681818182,37.899130909090914,0.5071840909090923,1.576996580346015,-1.0698124894369228,-11.76793738380615,-0.1961322897301025
153,明阳,BING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,377.0,4.1927,136,A,14.8808168,14.8808168,15.5696,0.6887831999999996,1.065752809771445,-0.37696960977144545,-3.7696960977144545,-0.06282826829524091
153,明阳,BING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,739.0,6.2923,135,A,29.655108000000006,29.655108000000006,31.61406999999999,1.9589619999999854,1.3970344029425017,0.5619275970574837,5.619275970574837,0.09365459950958062
153,明阳,BING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,665.0,4.9056,136,A,61.210006899999996,61.210006899999996,58.24491999999999,-2.965086900000003,2.1589792114287287,-5.124066111428732,-51.24066111428732,-0.8540110185714553
153,明阳,BING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,3278.0,7.8743,135,A,157.939099,157.939099,152.60733000000002,-5.33176899999998,4.956363582830464,-10.288132582830444,-102.88132582830444,-1.714688763805074
153,明阳,BING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,2547.0,6.1892,108,A,86.15206818181818,86.15206818181818,89.71946019999999,3.567392018181806,2.8136773517082445,0.7537146664735617,8.290861331209179,0.13818102218681966
153,明阳,BING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,234.0,3.304,135,A,-0.803742389,0.0,1.2546299999999995,1.2546299999999995,,,,
153,明阳,BING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,1.0,95.0,3.0436,135,A,-2.72088281,0.0,-1.41227,-1.41227,,,,
153,明阳,BING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,1.0,179.0,3.1478,135,A,-0.6677503400000001,0.0,0.09211999999999972,0.09211999999999972,,,,
153,明阳,BING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,1249.0,7.8891,135,A,115.8812036,115.8812036,111.10067999999998,-4.7805236000000235,3.654504814363878,-8.435028414363902,-84.35028414363902,-1.4058380690606502
153,明阳,BING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,2.0,3581.7998,10.2873,135,A,170.24383099999994,170.24383099999994,175.44061979999998,5.196788800000036,5.362132701904796,-0.16534390190476067,-1.6534390190476067,-0.02755731698412678
153,明阳,BING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,1304.0,5.4362,130,A,23.2304934,23.2304934,24.448209999999996,1.2177165999999957,1.2509803411900176,-0.033263741190021845,-0.33263741190021845,-0.005543956865003641
153,明阳,BING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,2.0,3498.9,14.4531,130,A,257.09698,257.09698,267.24083999999993,10.143859999999961,8.546699097893033,1.5971609021069284,15.971609021069284,0.2661934836844881
153,明阳,BING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,1.0,1991.0,11.3118,130,A,107.9498875,107.9498875,117.22575000000002,9.275862500000017,3.423751193148527,5.852111306851489,58.52111306851489,0.9753518844752482
153,明阳,BING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,770.0,5.5583,131,A,19.1691171,19.1691171,19.607930000000003,0.43881290000000206,1.1602355705705953,-0.7214226705705933,-7.214226705705933,-0.12023711176176555
153,明阳,BING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,1651.0,5.046,127,A,199.406238,199.406238,190.10709000000006,-9.299147999999946,6.368806344550836,-15.667954344550783,-156.67954344550782,-2.611325724091797
153,明阳,BING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,2.0,3444.0,8.35,116,A,124.87456829999999,124.87456829999999,140.15733999999998,15.282771699999984,3.921821031474443,11.36095066852554,113.6095066852554,1.89349177808759
153,明阳,BING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,2.0,3418.0,9.2344,118,A,219.362628,219.362628,233.37171000000006,14.009082000000063,7.094164445307345,6.914917554692718,69.14917554692718,1.152486259115453
153,明阳,BING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,2.0,3341.0,7.3954,136,A,97.1724245,97.1724245,106.54167,9.369245499999991,3.117694097303759,6.251551402696232,62.51551402696232,1.0419252337827054
153,明阳,BING,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,650.0,4.7309,123,A,15.075176449999997,15.075176449999997,14.54523,-0.5299464499999971,1.0700054683239486,-1.5999519183239457,-15.999519183239457,-0.26665865305399095
153,明阳,BING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,3.0,0.0,2.8475,135,A,-3.1050533899999997,0.0,-1.46233,-1.46233,,,,
153,明阳,BING,2024-05-12 19:43:00,2024-05-13 13:09:00,1047,3.0,0.0,0.0,1,Normal,20.655346702254057,20.655346702254057,22.342779751671443,1.6874330494173861,1.1933005222914481,0.494132527125938,517.3567559008571,8.622612598347619
153,明阳,BING,2024-05-13 13:13:00,2024-05-13 13:55:00,43,3.0,0.0,0.0,1,Normal,40.455729651162784,40.455729651162784,42.239339302325575,1.7836096511627915,1.6494927069123615,0.13411694425042997,5.767028602768489,0.09611714337947481
153,明阳,BING,2024-05-13 13:57:00,2024-05-13 18:22:00,266,3.0,0.0,0.0,1,Normal,25.027859773308272,25.027859773308272,26.78287774511278,1.7550179718045094,1.291531343018114,0.46348662878639546,123.2874432571812,2.05479072095302
153,明阳,BING,2024-05-13 18:23:00,2024-05-13 18:46:00,24,3.0,0.0,0.0,1,Normal,16.366009875,16.366009875,17.74967875,1.3836688750000015,1.098320696756804,0.28534817824319747,6.848356277836739,0.114139271297279
153,明阳,BING,2024-05-13 19:10:00,2024-05-13 19:14:00,5,3.0,0.0,0.0231,1,Normal,39.3810494,39.3810494,41.127314000000005,1.7462646000000035,1.6239837712605816,0.12228082873942192,0.6114041436971096,0.010190069061618493
153,明阳,BING,2024-05-13 19:38:00,2024-05-13 20:02:00,25,3.0,0.0,0.0185,1,Normal,39.58422248,39.58422248,41.1204104,1.5361879199999962,1.6287997607352434,-0.0926118407352472,-2.31529601838118,-0.03858826697301967
153,明阳,BING,2024-05-13 20:03:00,2024-05-13 20:14:00,12,3.0,0.0,0.0185,1,Normal,25.938974916666666,25.938974916666666,27.454193333333336,1.51521841666667,1.3121791442748034,0.2030392723918666,2.436471268702399,0.04060785447837332
