风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,风机汇总均值MW,差值均值MW,差值绝对均值MW
120,Dongqi,DING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,107.0,-11.71,2.521,124,Normal,-2.706616123809524,0.0015400000000000001,-2.7081561238095238,2.7081561238095238
120,Dongqi,DING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,106.0,660.41,4.666,133,Normal,10.509429468421052,16.785701999999997,-6.2762725315789405,6.359689899999994
120,Dongqi,DING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,106.0,20.29,3.257,133,Normal,-2.22566556,3.0595760000000003,-5.28524156,5.28524156
120,Dongqi,DING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,106.0,17.88,3.163,134,Normal,-1.6296473599999999,0.2362,-1.8658473600000003,1.8658473600000003
120,Dongqi,DING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,105.0,-11.26,3.541,133,Normal,125.92164161904763,0.84337,125.07827161904764,125.07827161904764
120,Dongqi,DING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,106.0,7102.43,14.371,137,Normal,255.31280833333332,262.52778900000004,-7.214980666666709,7.214980666666709
120,Dongqi,DING,2024-10-09 16:33:00,2024-10-09 16:50:00,18,110.0,0.0,3.038,63,Normal,10.038034833333334,10.239486888888885,-0.20145205555555337,1.657515722222222
120,Dongqi,DING,2024-10-18 18:54:00,2024-10-18 19:13:00,20,113.0,0.0,0.0,1,C,27.1560253,28.91346525,-1.7574399500000009,1.7574399500000009
120,Dongqi,DING,2024-10-18 19:21:00,2024-10-18 19:27:00,7,113.0,0.0,0.0,1,Normal,34.77826771428571,36.62983457142857,-1.8515668571428583,1.8515668571428583
120,Dongqi,DING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,110.0,0.0,11.455,137,Normal,178.93965090909091,186.38810800000007,-7.4484570909091365,7.4484570909091365
120,Dongqi,DING,2024-11-29 03:29:00,2024-12-05 01:34:00,8526,113.0,0.0,0.0,1,B1,0.016023393954961294,0.02138416138869341,-0.0053607674337321125,0.005528535812807882
121,Dongqi,DING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,106.0,1188.49,4.941,132,A,49.8482554,51.061313,-1.2130575999999968,1.334419999999998
121,Dongqi,DING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,106.0,567.08,5.129,132,A,10.8130299,13.089679,-2.2766491,2.3867791000000005
121,Dongqi,DING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,101.0,714.07,5.793,101,A,32.735589,36.67891554545455,-3.943326545454552,3.943326545454552
121,Dongqi,DING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,101.0,999.12,6.306,106,A,26.577553727272722,27.264284636363637,-0.6867309090909085,1.263486545454545
121,Dongqi,DING,2024-03-26 10:59:00,2024-03-26 11:08:00,10,105.0,-11.2,2.223,14,Normal,-0.732263197,0.5147974,-1.247060597,1.247060597
121,Dongqi,DING,2024-03-26 11:09:00,2024-03-26 11:14:00,6,105.0,-11.72,2.555,7,Normal,-0.87283862,0.766088,-1.6389266200000001,1.6389266200000001
121,Dongqi,DING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,101.0,387.74,4.111,136,A,5.65093144,8.995387,-3.344455560000001,3.344455560000001
121,Dongqi,DING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,101.0,658.03,4.135,135,A,40.519462499999996,34.45594799999999,6.063514500000001,6.177890100000001
121,Dongqi,DING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,101.0,3017.26,6.414,136,A,52.102859,54.71155800000001,-2.60869900000001,3.179840400000006
121,Dongqi,DING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,101.0,1320.38,4.466,135,A,93.10400419999999,85.801096,7.302908200000002,7.302908200000002
121,Dongqi,DING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,101.0,1090.24,6.394,108,A,42.828612818181824,47.20869027272731,-4.380077454545482,4.380077454545482
121,Dongqi,DING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,105.0,-11.18,2.218,135,A,-2.0718711599999997,0.09107,-2.16294116,2.16294116
121,Dongqi,DING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,105.0,-11.38,3.406,135,A,-2.23286812,0.0,-2.23286812,2.23286812
121,Dongqi,DING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,101.0,22.06,2.839,135,A,-1.87199381,0.08506,-1.9570538100000001,1.9570538100000001
121,Dongqi,DING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,101.0,2799.37,7.469,135,A,71.53152750000001,77.05623399999999,-5.524706499999989,5.524706499999989
121,Dongqi,DING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,102.0,5200.74,11.881,135,A,136.157242,139.41004199999998,-3.2527999999999735,3.2527999999999735
121,Dongqi,DING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,106.0,798.76,5.167,130,A,21.683575400000002,25.50581,-3.8222346000000003,3.8222346000000003
121,Dongqi,DING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,102.0,6306.03,11.704,130,A,115.0452206,116.81098,-1.7657594000000003,1.7657594000000003
121,Dongqi,DING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,102.0,5176.07,11.011,130,A,105.84698420000002,106.05131000000002,-0.2043258000000165,1.431777000000001
121,Dongqi,DING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,110.0,0.0,3.593,131,A,11.127290599999998,12.160461000000002,-1.0331704000000035,1.644840400000002
121,Dongqi,DING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,110.0,0.0,8.308,127,A,111.0806804,127.444274,-16.363593599999994,16.363593599999994
121,Dongqi,DING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,101.0,4327.94,8.334,116,A,111.86339330000001,122.50122600000005,-10.637832700000047,10.823145500000038
121,Dongqi,DING,2024-05-10 11:30:00,2024-05-10 11:34:00,5,101.0,1627.09,6.014,6,Normal,100.437856,80.8712182,19.566637800000006,19.566637800000006
121,Dongqi,DING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,101.0,3454.02,7.741,118,A,192.971713,191.28926300000003,1.6824499999999971,3.194436399999998
121,Dongqi,DING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,101.0,4336.69,8.327,136,A,87.963718,91.19812800000003,-3.234410000000041,4.272411200000017
121,Dongqi,DING,2024-05-11 16:59:00,2024-05-11 17:08:00,10,105.0,0.0,5.289,123,A,9.878263899999999,9.732332,0.1459319000000007,1.5110039999999998
121,Dongqi,DING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,105.0,-11.9,2.226,135,A,-2.71916795,0.0017399999999999998,-2.72090795,2.72090795
121,Dongqi,DING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,106.0,1516.73,5.88,135,A,107.0759736,100.71909000000002,6.356883599999979,6.356883599999979
121,Dongqi,DING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,106.0,1825.82,6.249,135,A,37.4621499,40.658098,-3.1959481000000025,3.1959481000000025
121,Dongqi,DING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,105.0,-11.83,1.555,132,A,-2.54154427,0.0010000000000000002,-2.5425442699999996,2.5425442699999996
121,Dongqi,DING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,105.0,-12.0,1.956,134,A,-2.5485846899999998,0.00197,-2.55055469,2.55055469
121,Dongqi,DING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,103.0,3492.79,7.744,136,A,169.167965,173.43826800000005,-4.270303000000024,4.413359400000019
121,Dongqi,DING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,103.0,3502.42,8.16,136,A,143.721441,150.75410699999995,-7.032665999999952,7.032665999999952
121,Dongqi,DING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,103.0,3485.76,9.212,136,A,246.50121800000002,256.68403699999993,-10.182818999999933,10.182818999999933
121,Dongqi,DING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,103.0,3495.32,7.966,135,A,138.13503599999999,136.550271,1.5847649999999902,6.873204000000001
121,Dongqi,DING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,105.0,-11.72,0.808,135,A,-2.4050516545454546,0.28838,-2.6934316545454546,2.6934316545454546
121,Dongqi,DING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,101.0,124.38,2.973,135,A,-2.0728792900000004,0.44014999999999993,-2.5130292900000004,2.5130292900000004
121,Dongqi,DING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,101.0,529.71,4.122,136,A,26.4010967,25.908255000000004,0.4928416999999996,0.9581375000000001
121,Dongqi,DING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,101.0,1307.22,5.596,136,A,47.46876160000001,44.767644999999995,2.701116600000012,4.155316000000003
121,Dongqi,DING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,101.0,766.04,4.654,134,A,21.692751181818185,28.541916000000004,-6.849164818181823,6.849164818181823
121,Dongqi,DING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,101.0,556.5,4.192,136,Normal,33.541946,35.872252,-2.330306,2.330306
121,Dongqi,DING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,105.0,-11.89,2.768,135,A,-2.2407095,0.0,-2.2407095,2.2407095
121,Dongqi,DING,2024-06-28 11:17:00,2024-06-28 11:21:00,5,101.0,324.66,3.619,13,Normal,23.3583386,25.5334232,-2.175084600000004,2.175084600000004
121,Dongqi,DING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,101.0,542.68,4.154,134,A,19.1644874,17.31712,1.8473673999999967,2.456088599999998
121,Dongqi,DING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,101.0,380.93,3.767,133,A,13.01218425,17.297950000000004,-4.28576575,4.28576575
121,Dongqi,DING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,105.0,-11.63,1.455,132,A,-2.4722648,0.0,-2.4722648,2.4722648
121,Dongqi,DING,2024-07-09 17:03:00,2024-07-09 17:12:00,10,105.0,-12.0,2.382,61,Normal,-2.9959998499999996,0.0016,-2.9975998499999994,2.9975998499999994
121,Dongqi,DING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,101.0,2137.0,6.603,133,A,84.0621465,98.49064899999999,-14.428502500000004,14.675162700000005
121,Dongqi,DING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,101.0,7036.1,11.992,133,A,271.566313,278.40530800000016,-6.838995000000108,6.838995000000108
121,Dongqi,DING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,101.0,1764.51,6.188,133,A,112.199025,99.71867699999996,12.480348000000042,13.124382800000024
121,Dongqi,DING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,106.0,1981.83,6.437,133,A,98.52566,101.332987,-2.807327000000001,2.807327000000001
121,Dongqi,DING,2024-07-29 05:08:00,2024-07-29 05:18:00,11,106.0,1096.5,5.26,46,Normal,37.802208,47.663996636363635,-9.861788636363634,9.861788636363634
121,Dongqi,DING,2024-07-29 17:04:00,2024-07-29 17:13:00,10,101.0,1028.78,5.147,108,A,46.7850131,49.575285,-2.7902719000000005,2.7902719000000005
121,Dongqi,DING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,101.0,2028.56,6.477,126,A,60.3249018,51.49114800000001,8.833753799999991,13.8369688
121,Dongqi,DING,2024-08-08 07:50:00,2024-08-08 11:13:00,204,113.0,0.0,0.0,42,B2,1.8273820663235294,0.0,1.8273820663235294,3.8398930726960785
121,Dongqi,DING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,101.0,69.76,2.757,130,A,-2.6549169,0.18018,-2.8350969,2.8350969
121,Dongqi,DING,2024-08-08 12:38:00,2024-08-08 12:42:00,5,101.0,365.26,3.727,16,Normal,-0.24804715000000002,2.5104070000000007,-2.7584541500000004,2.7584541500000004
121,Dongqi,DING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,101.0,122.45,2.979,135,A,-1.4602050519999998,0.6348999999999999,-2.095105052,2.095105052
121,Dongqi,DING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,101.0,258.86,3.45,135,A,-0.757439758,1.7580699999999996,-2.515509758,2.515509758
121,Dongqi,DING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,101.0,208.82,3.28,136,A,0.373473532,3.1918900000000003,-2.818416468,2.818416468
121,Dongqi,DING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,105.0,-10.13,3.098,135,A,-2.6349241400000003,0.0776179999999999,-2.7125421399999996,2.7125421399999996
121,Dongqi,DING,2024-08-08 16:09:00,2024-08-08 16:13:00,5,101.0,367.08,3.743,104,A,2.4216827600000004,4.253497,-1.8318142400000004,1.8318142400000004
121,Dongqi,DING,2024-08-08 17:02:00,2024-08-08 17:06:00,5,101.0,373.62,3.757,15,Normal,2.18931804,5.3980454,-3.20872736,3.20872736
121,Dongqi,DING,2024-08-08 17:29:00,2024-08-08 17:33:00,5,101.0,381.24,3.768,34,Normal,2.29470122,4.6335657999999995,-2.338864579999999,2.338864579999999
121,Dongqi,DING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,101.0,0.0,0.0,136,A,6.69530274,5.875109,0.8201937399999999,0.8201937399999999
121,Dongqi,DING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,101.0,465.82,3.975,135,A,7.86368626,13.515539999999998,-5.651853739999998,5.651853739999998
121,Dongqi,DING,2024-08-08 20:33:00,2024-08-08 20:37:00,5,101.0,924.26,4.964,71,Normal,17.8574952,15.87586,1.9816352000000002,1.9816352000000002
121,Dongqi,DING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,101.0,1221.81,5.463,134,A,18.804769200000003,18.702944,0.1018252000000011,1.432103200000001
121,Dongqi,DING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,101.0,921.98,4.965,77,Normal,32.5686182,33.19152899999999,-0.6229107999999869,0.8435371999999959
121,Dongqi,DING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,101.0,1052.78,5.196,135,A,42.1299652,39.465766,2.6641991999999988,2.6641991999999988
121,Dongqi,DING,2024-08-08 23:11:00,2024-08-08 23:15:00,5,101.0,1033.92,5.156,38,Normal,62.4828366,61.594367999999996,0.8884685999999974,1.9000829999999964
121,Dongqi,DING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,101.0,1709.7,6.138,135,A,88.0475712,88.21681099999999,-0.1692397999999912,1.1964073999999925
121,Dongqi,DING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,101.0,2321.59,6.777,136,A,71.88281959999999,64.19756899999999,7.685250600000009,7.685250600000009
121,Dongqi,DING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,101.0,1154.8,5.351,136,A,72.96104199999999,50.97025899999999,21.99078300000001,21.99078300000001
121,Dongqi,DING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,111.0,0.0,7.97,135,A,85.8230236,82.91359299999999,2.9094306000000074,3.755355400000002
121,Dongqi,DING,2024-08-09 03:08:00,2024-08-09 03:12:00,5,110.0,0.0,8.076,42,Normal,96.710204,103.7326172,-7.022413200000014,7.022413200000014
121,Dongqi,DING,2024-08-09 04:27:00,2024-08-09 04:31:00,5,110.0,0.0,4.561,100,A,37.622021200000006,34.172535,3.449486199999997,3.449486199999997
121,Dongqi,DING,2024-08-09 04:53:00,2024-08-09 04:57:00,5,110.0,0.0,5.806,103,A,41.0349006,40.3425204,0.6923801999999938,1.6181269999999954
121,Dongqi,DING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,110.0,0.0,6.219,116,A,39.869093199999995,40.9807304,-1.1116371999999983,1.7125679999999988
121,Dongqi,DING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,110.0,0.0,4.854,135,A,30.9646026,21.900144999999995,9.064457600000006,9.064457600000006
121,Dongqi,DING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,110.0,0.0,6.2,126,A,29.245738999999997,15.957424,13.288315,13.288315
121,Dongqi,DING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,101.0,2556.94,6.998,118,A,46.6071758,33.562963,13.044212799999997,13.044212799999997
121,Dongqi,DING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,101.0,1716.74,6.143,115,A,36.4703578,24.45034499999999,12.020012800000007,12.020012800000007
121,Dongqi,DING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,101.0,1383.49,5.691,135,A,34.074721800000006,37.174978,-3.1002562000000027,3.1002562000000027
121,Dongqi,DING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,101.0,1880.12,6.299,106,A,39.639103600000006,39.380039999999994,0.2590636000000089,0.9773839999999993
121,Dongqi,DING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,101.0,1043.93,5.174,136,A,36.3244982,41.810848,-5.4863498,5.4863498
121,Dongqi,DING,2024-08-09 13:14:00,2024-08-09 13:18:00,5,101.0,1054.34,5.194,93,Normal,25.0469942,26.746682000000003,-1.6996878000000037,1.6996878000000037
121,Dongqi,DING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,101.0,838.28,4.809,134,A,27.116654000000004,31.69908999999999,-4.582435999999991,4.582435999999991
121,Dongqi,DING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,101.0,136.29,3.021,132,B2,-2.0993925595804193,1.3636199999999996,-3.4630125595804193,3.4630125595804193
121,Dongqi,DING,2024-08-13 15:28:00,2024-08-13 15:37:00,10,105.0,-11.66,2.758,27,Normal,-2.82417761,0.0,-2.82417761,2.82417761
121,Dongqi,DING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,107.0,-12.37,2.001,131,Normal,-2.9564519894736843,0.0020000000000000005,-2.958451989473684,2.958451989473684
121,Dongqi,DING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,107.0,-11.13,3.079,132,Normal,-2.2316771789473684,0.0,-2.2316771789473684,2.2316771789473684
121,Dongqi,DING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,105.0,-11.63,2.835,132,Normal,-2.3786705105263155,0.7092500000000003,-3.087920510526316,3.087920510526316
121,Dongqi,DING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,105.0,-11.1,3.06,124,Normal,-2.706616123809524,0.0015400000000000001,-2.7081561238095238,2.7081561238095238
121,Dongqi,DING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,101.0,682.84,4.455,133,Normal,10.509429468421052,16.785701999999997,-6.2762725315789405,6.359689899999994
121,Dongqi,DING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,101.0,310.78,3.618,133,Normal,-2.22566556,3.0595760000000003,-5.28524156,5.28524156
121,Dongqi,DING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,101.0,107.13,2.922,134,Normal,-1.6296473599999999,0.2362,-1.8658473600000003,1.8658473600000003
121,Dongqi,DING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,101.0,74.12,2.741,133,Normal,125.92164161904763,0.84337,125.07827161904764,125.07827161904764
121,Dongqi,DING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,101.0,7029.22,13.252,137,Normal,255.31280833333332,262.52778900000004,-7.214980666666709,7.214980666666709
121,Dongqi,DING,2024-10-09 16:33:00,2024-10-09 16:50:00,18,103.0,187.16,3.238,63,Normal,10.038034833333334,10.239486888888885,-0.20145205555555337,1.657515722222222
121,Dongqi,DING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,106.0,4739.09,8.584,137,Normal,178.93965090909091,186.38810800000007,-7.4484570909091365,7.4484570909091365
121,Dongqi,DING,2024-11-29 04:34:00,2024-12-05 01:39:00,8466,113.0,0.0,0.0,1,B1,0.019350085561067803,0.025602602173399477,-0.006252516612331679,0.00642147399480274
122,Dongqi,DING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,106.0,1655.54,6.356,132,A,49.8482554,51.061313,-1.2130575999999968,1.334419999999998
122,Dongqi,DING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,106.0,279.68,3.893,132,A,10.8130299,13.089679,-2.2766491,2.3867791000000005
122,Dongqi,DING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,106.0,1585.62,6.473,101,A,32.735589,36.67891554545455,-3.943326545454552,3.943326545454552
122,Dongqi,DING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,106.0,423.9,4.46,106,A,26.577553727272722,27.264284636363637,-0.6867309090909085,1.263486545454545
122,Dongqi,DING,2024-03-26 10:59:00,2024-03-26 11:03:00,5,105.0,-36.98,2.121,14,Normal,-0.302188566,0.4971133999999999,-0.7993019659999999,0.7993019659999999
122,Dongqi,DING,2024-03-26 11:04:00,2024-03-26 11:09:00,6,105.0,-32.51,3.387,7,Normal,-1.2604948233333333,0.540858,-1.801352823333333,1.801352823333333
122,Dongqi,DING,2024-03-26 11:10:00,2024-03-26 11:15:00,6,105.0,-34.55,3.595,10,Normal,-0.7293189533333333,0.8018208333333332,-1.5311397866666667,1.5311397866666667
122,Dongqi,DING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,106.0,104.72,3.302,136,A,5.65093144,8.995387,-3.344455560000001,3.344455560000001
122,Dongqi,DING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,106.0,1703.52,6.582,135,A,40.519462499999996,34.45594799999999,6.063514500000001,6.177890100000001
122,Dongqi,DING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,106.0,1615.16,5.972,136,A,52.102859,54.71155800000001,-2.60869900000001,3.179840400000006
122,Dongqi,DING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,106.0,2897.46,6.955,135,A,93.10400419999999,85.801096,7.302908200000002,7.302908200000002
122,Dongqi,DING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,106.0,836.27,5.826,108,A,42.828612818181824,47.20869027272731,-4.380077454545482,4.380077454545482
122,Dongqi,DING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,105.0,-42.1,2.865,135,A,-2.0718711599999997,0.09107,-2.16294116,2.16294116
122,Dongqi,DING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,105.0,-38.13,3.543,135,A,-2.23286812,0.0,-2.23286812,2.23286812
122,Dongqi,DING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,107.0,0.0,2.904,135,A,-1.87199381,0.08506,-1.9570538100000001,1.9570538100000001
122,Dongqi,DING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,110.0,0.0,9.429,135,A,71.53152750000001,77.05623399999999,-5.524706499999989,5.524706499999989
122,Dongqi,DING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,110.0,0.0,11.452,135,A,136.157242,139.41004199999998,-3.2527999999999735,3.2527999999999735
122,Dongqi,DING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,110.0,0.0,6.23,130,A,21.683575400000002,25.50581,-3.8222346000000003,3.8222346000000003
122,Dongqi,DING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,110.0,0.0,11.285,130,A,115.0452206,116.81098,-1.7657594000000003,1.7657594000000003
122,Dongqi,DING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,110.0,0.0,9.483,130,A,105.84698420000002,106.05131000000002,-0.2043258000000165,1.431777000000001
122,Dongqi,DING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,110.0,0.0,4.839,131,A,11.127290599999998,12.160461000000002,-1.0331704000000035,1.644840400000002
122,Dongqi,DING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,110.0,0.0,8.102,127,A,111.0806804,127.444274,-16.363593599999994,16.363593599999994
122,Dongqi,DING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,106.0,3073.4,7.465,116,A,111.86339330000001,122.50122600000005,-10.637832700000047,10.823145500000038
122,Dongqi,DING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,106.0,3168.1,7.558,118,A,192.971713,191.28926300000003,1.6824499999999971,3.194436399999998
122,Dongqi,DING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,106.0,2747.76,7.188,136,A,87.963718,91.19812800000003,-3.234410000000041,4.272411200000017
122,Dongqi,DING,2024-05-11 16:59:00,2024-05-11 17:08:00,10,106.0,428.88,4.295,123,A,9.878263899999999,9.732332,0.1459319000000007,1.5110039999999998
122,Dongqi,DING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,107.0,-38.44,2.666,135,A,-2.71916795,0.0017399999999999998,-2.72090795,2.72090795
122,Dongqi,DING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,110.0,0.0,6.984,135,A,107.0759736,100.71909000000002,6.356883599999979,6.356883599999979
122,Dongqi,DING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,110.0,0.0,5.641,135,A,37.4621499,40.658098,-3.1959481000000025,3.1959481000000025
122,Dongqi,DING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,105.0,-35.54,1.65,132,A,-2.54154427,0.0010000000000000002,-2.5425442699999996,2.5425442699999996
122,Dongqi,DING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,105.0,-39.18,1.723,134,A,-2.5485846899999998,0.00197,-2.55055469,2.55055469
122,Dongqi,DING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,106.0,6040.12,9.418,136,A,169.167965,173.43826800000005,-4.270303000000024,4.413359400000019
122,Dongqi,DING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,106.0,2608.82,7.074,136,A,143.721441,150.75410699999995,-7.032665999999952,7.032665999999952
122,Dongqi,DING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,106.0,7054.14,10.839,136,A,246.50121800000002,256.68403699999993,-10.182818999999933,10.182818999999933
122,Dongqi,DING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,106.0,3485.8,7.8,135,A,138.13503599999999,136.550271,1.5847649999999902,6.873204000000001
122,Dongqi,DING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,107.0,-42.24,1.544,135,A,-2.4050516545454546,0.28838,-2.6934316545454546,2.6934316545454546
122,Dongqi,DING,2024-06-07 17:05:00,2024-06-07 17:09:00,5,106.0,243.06,3.929,11,Normal,24.078296599999998,24.747703400000002,-0.6694068000000023,1.3326632000000012
122,Dongqi,DING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,105.0,-39.38,3.302,135,A,-2.0728792900000004,0.44014999999999993,-2.5130292900000004,2.5130292900000004
122,Dongqi,DING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,106.0,147.86,3.734,136,A,26.4010967,25.908255000000004,0.4928416999999996,0.9581375000000001
122,Dongqi,DING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,107.0,0.0,6.847,136,A,47.46876160000001,44.767644999999995,2.701116600000012,4.155316000000003
122,Dongqi,DING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,106.0,307.44,4.089,134,A,21.692751181818185,28.541916000000004,-6.849164818181823,6.849164818181823
122,Dongqi,DING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,106.0,1021.9,5.268,136,Normal,33.541946,35.872252,-2.330306,2.330306
122,Dongqi,DING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,105.0,-42.0,1.766,135,A,-2.2407095,0.0,-2.2407095,2.2407095
122,Dongqi,DING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,105.0,-10.33,3.416,134,A,19.1644874,17.31712,1.8473673999999967,2.456088599999998
122,Dongqi,DING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,106.0,381.22,4.229,133,A,13.01218425,17.297950000000004,-4.28576575,4.28576575
122,Dongqi,DING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,105.0,-52.38,1.338,132,A,-2.4722648,0.0,-2.4722648,2.4722648
