风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
127,Dongqi,DING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,105.0,-5.91,3.008,135,A,-2.71916795,0.0017399999999999998,2.72090795,2.3542018698491334,0.3667060801508669,3.667060801508669,0.061117680025144484
127,Dongqi,DING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,110.0,0.0,7.279,135,A,107.0759736,100.71909000000002,-6.356883599999979,2.0295790952859525,-8.386462695285932,-83.86462695285933,-1.3977437825476555
127,Dongqi,DING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,110.0,0.0,5.319,135,A,37.4621499,40.658098,3.1959481000000025,1.9908203360073682,1.2051277639926339,12.051277639926338,0.20085462733210563
127,Dongqi,DING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,105.0,-10.52,1.605,132,A,-2.54154427,0.0010000000000000002,2.5425442699999996,2.354211346568627,0.1883329234313725,1.8833292343137251,0.03138882057189542
127,Dongqi,DING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,105.0,-10.22,2.15,134,A,-2.5485846899999998,0.00197,2.55055469,2.3541989244034913,0.19635576559650875,1.9635576559650874,0.03272596093275146
127,Dongqi,DING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,101.0,4766.08,8.604,136,A,169.167965,173.43826800000005,4.270303000000024,2.9952376775854033,1.2750653224146213,12.750653224146212,0.21251088706910354
127,Dongqi,DING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,101.0,2927.36,7.345,136,A,143.721441,150.75410699999995,7.032665999999952,2.586013419415475,4.446652580584477,44.46652580584477,0.7411087634307462
127,Dongqi,DING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,101.0,7026.58,11.348,136,A,246.50121800000002,256.68403699999993,10.182818999999933,5.336047308776074,4.846771691223859,48.467716912238586,0.8077952818706431
127,Dongqi,DING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,101.0,2703.58,7.156,135,A,138.13503599999999,136.550271,-1.5847649999999902,2.379628624944643,-3.964393624944634,-39.64393624944634,-0.6607322708241057
127,Dongqi,DING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,105.0,-10.38,0.473,135,A,-2.4050516545454546,0.28838,2.6934316545454546,2.3505388876449085,0.34289276690054615,3.7718204359060077,0.0628636739317668
127,Dongqi,DING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,105.0,-10.18,3.21,135,A,-2.0728792900000004,0.44014999999999993,2.5130292900000004,2.3486057447136828,0.16442354528631772,1.6442354528631773,0.02740392421438629
127,Dongqi,DING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,106.0,920.35,5.12,136,A,26.4010967,25.908255000000004,-0.4928416999999996,2.086294395687564,-2.5791360956875637,-25.791360956875636,-0.4298560159479273
127,Dongqi,DING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,101.0,1344.32,5.692,136,A,47.46876160000001,44.767644999999995,-2.701116600000012,1.9715941248422317,-4.672710724842245,-46.72710724842245,-0.7787851208070408
127,Dongqi,DING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,101.0,545.95,4.552,134,A,21.692751181818185,28.541916000000004,6.849164818181823,2.066210795977501,4.782954022204321,52.61249424424753,0.8768749040707922
127,Dongqi,DING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,106.0,606.09,4.626,136,Normal,33.541946,35.872252,2.330306,2.017261262531328,0.31304473746867156,4.06958158709273,0.06782635978487885
127,Dongqi,DING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,105.0,-10.92,2.116,135,A,-2.2407095,0.0,2.2407095,2.354224153111882,-0.11351465311188216,-1.1351465311188216,-0.018919108851980358
127,Dongqi,DING,2024-06-28 11:17:00,2024-06-28 11:21:00,5,110.0,0.0,4.144,13,Normal,23.3583386,25.5334232,2.175084600000004,2.089261199290219,0.08582340070978463,0.4291170035489231,0.007151950059148719
127,Dongqi,DING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,101.0,59.81,3.527,134,A,19.1644874,17.31712,-1.8473673999999967,2.16098372792375,-4.008351127923747,-40.08351127923747,-0.6680585213206245
127,Dongqi,DING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,106.0,716.86,4.82,133,A,13.01218425,17.297950000000004,4.28576575,2.161166092776315,2.1245996572236847,21.245996572236848,0.35409994287061414
127,Dongqi,DING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,105.0,-10.7,1.724,132,A,-2.4722648,0.0,2.4722648,2.354224153111882,0.11804064688811788,0.5902032344405894,0.009836720574009824
127,Dongqi,DING,2024-07-09 17:02:00,2024-07-09 17:12:00,11,105.0,-11.7,3.161,70,Normal,-2.998893572727273,0.0016,3.0004935727272724,2.3542036627340184,0.6462899099932546,7.109189009925801,0.11848648349876335
127,Dongqi,DING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,106.0,3522.05,7.824,133,A,84.0621465,98.49064899999999,14.428502500000004,2.01587850905306,12.412623990946944,124.12623990946943,2.0687706651578237
127,Dongqi,DING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,103.0,6128.86,10.118,133,A,271.566313,278.40530800000016,6.838995000000108,6.163775844074124,0.6752191559259841,6.752191559259842,0.11253652598766403
127,Dongqi,DING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,106.0,2270.86,6.764,133,A,112.199025,99.71867699999996,-12.480348000000042,2.0233116029212286,-14.503659602921271,-145.03659602921272,-2.4172766004868786
127,Dongqi,DING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,106.0,2420.42,6.902,133,A,98.52566,101.332987,2.807327000000001,2.033519396660144,0.7738076033398569,3.8690380166992844,0.06448396694498808
127,Dongqi,DING,2024-07-29 05:08:00,2024-07-29 05:18:00,11,106.0,1012.04,5.254,46,Normal,37.802208,47.663996636363635,9.861788636363634,1.959974501615322,7.901814134748315,86.91995548223146,1.4486659247038576
127,Dongqi,DING,2024-07-29 17:04:00,2024-07-29 17:13:00,10,106.0,1420.2,5.808,108,A,46.7850131,49.575285,2.7902719000000005,1.9531810536950178,0.8370908463049826,8.370908463049826,0.13951514105083043
127,Dongqi,DING,2024-07-30 05:03:00,2024-07-30 05:13:00,11,106.0,2977.76,7.394,9,Normal,59.218401,51.45719563636364,-7.761205363636355,1.9471723566181092,-9.708377720254465,-106.79215492279911,-1.7798692487133185
127,Dongqi,DING,2024-07-30 16:31:00,2024-07-30 16:43:00,13,113.0,0.0,0.0,1,Normal,22.766792076923082,24.655924846153844,1.889132769230771,2.0964920077670866,-0.2073592385363155,-2.6956701009721016,-0.04492783501620169
127,Dongqi,DING,2024-07-30 16:48:00,2024-07-30 17:04:00,17,113.0,0.0,0.0,1,C,14.336618529411766,16.456613705882354,2.119995176470589,2.1698074757408996,-0.04981229927031102,-0.8468090875952874,-0.014113484793254789
127,Dongqi,DING,2024-07-30 17:29:00,2024-07-30 17:35:00,7,113.0,0.0,0.0,1,Normal,15.832396714285712,17.804568857142858,1.9721721428571428,2.156395961964173,-0.18422381910703026,-1.2895667337492118,-0.021492778895820196
127,Dongqi,DING,2024-08-05 15:43:00,2024-08-05 15:47:00,5,113.0,0.0,0.0,1,Normal,23.1534996,25.2726522,2.1191525999999996,2.0913813699261143,0.027771230073885177,0.1388561503694259,0.0023142691728237647
127,Dongqi,DING,2024-08-08 07:50:00,2024-08-08 11:18:00,209,113.0,0.0,0.0,42,B2,1.7167271307655498,0.0,-1.7167271307655498,2.354224153111882,-4.0709512838774335,-850.8288183303836,-14.180480305506393
127,Dongqi,DING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,110.0,0.0,9.911,130,A,-2.6549169,0.18018,2.8350969,2.3519197420151516,0.4831771579848484,2.415885789924242,0.04026476316540403
127,Dongqi,DING,2024-08-08 12:38:00,2024-08-08 12:42:00,5,110.0,0.0,3.567,16,Normal,-0.24804715000000002,2.5104070000000007,2.7584541500000004,2.3226739698555408,0.43578018014445974,2.1789009007222986,0.03631501501203831
127,Dongqi,DING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,110.0,0.0,3.329,135,A,-1.4602050519999998,0.6348999999999999,2.095105052,2.3461315729430785,-0.2510265209430787,-1.2551326047153935,-0.020918876745256557
127,Dongqi,DING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,110.0,0.0,3.045,135,A,-0.757439758,1.7580699999999996,2.515509758,2.332003275216987,0.18350648278301307,0.9175324139150653,0.015292206898584423
127,Dongqi,DING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,110.0,0.0,3.595,136,A,0.373473532,3.1918900000000003,2.818416468,2.314316170048419,0.5041002979515812,2.5205014897579057,0.04200835816263176
127,Dongqi,DING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,110.0,0.0,2.151,135,A,-2.6349241400000003,0.0776179999999999,2.7125421399999996,2.3532307006852107,0.3593114393147891,1.7965571965739455,0.029942619942899092
127,Dongqi,DING,2024-08-08 16:09:00,2024-08-08 16:13:00,5,110.0,0.0,5.927,104,A,2.4216827600000004,4.253497,1.8318142400000004,2.301472625318202,-0.4696583853182017,-2.3482919265910085,-0.03913819877651681
127,Dongqi,DING,2024-08-08 17:29:00,2024-08-08 17:33:00,5,110.0,0.0,2.566,34,Normal,2.29470122,4.6335657999999995,2.338864579999999,2.2969763423180027,0.041888237681996364,0.20944118840998183,0.003490686473499697
127,Dongqi,DING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,110.0,0.0,2.624,136,A,6.69530274,5.875109,-0.8201937399999999,2.282268021174632,-3.1024617611746317,-15.51230880587316,-0.258538480097886
127,Dongqi,DING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,110.0,0.0,3.815,135,A,7.86368626,13.515539999999998,5.651853739999998,2.1985164526067935,3.453337287393204,17.26668643696602,0.287778107282767
127,Dongqi,DING,2024-08-08 20:33:00,2024-08-08 20:37:00,5,110.0,0.0,4.267,71,Normal,17.8574952,15.87586,-1.9816352000000002,2.1748925357291995,-4.156527735729199,-20.782638678645995,-0.3463773113107666
127,Dongqi,DING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,110.0,0.0,3.906,134,A,18.804769200000003,18.702944,-0.1018252000000011,2.1479856008193376,-2.249810800819339,-11.249054004096694,-0.18748423340161155
127,Dongqi,DING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,110.0,0.0,5.742,77,Normal,32.5686182,33.19152899999999,0.6229107999999869,2.0339917964438454,-1.4110809964438586,-7.055404982219293,-0.11759008303698822
127,Dongqi,DING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,110.0,0.0,5.748,135,A,42.1299652,39.465766,-2.6641991999999988,1.9970000696947399,-4.661199269694738,-23.30599634847369,-0.3884332724745615
127,Dongqi,DING,2024-08-08 23:11:00,2024-08-08 23:15:00,5,110.0,0.0,7.549,38,Normal,62.4828366,61.594367999999996,-0.8884685999999974,1.9265153018178645,-2.814983901817862,-14.074919509089309,-0.23458199181815514
127,Dongqi,DING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,110.0,0.0,7.113,135,A,88.0475712,88.21681099999999,0.1692397999999912,1.964935952560872,-1.7956961525608803,-8.978480762804402,-0.14964134604674004
127,Dongqi,DING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,110.0,0.0,7.267,136,A,71.88281959999999,64.19756899999999,-7.685250600000009,1.9242111816875318,-9.609461781687541,-48.04730890843771,-0.8007884818072951
127,Dongqi,DING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,110.0,0.0,0.0,136,A,72.96104199999999,50.97025899999999,-21.99078300000001,1.9486616376373171,-23.93944463763733,-119.69722318818664,-1.9949537198031106
127,Dongqi,DING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,110.0,0.0,7.656,135,A,85.8230236,82.91359299999999,-2.9094306000000074,1.9465002407133927,-4.8559308407134,-24.279654203567,-0.4046609033927833
127,Dongqi,DING,2024-08-09 03:08:00,2024-08-09 03:12:00,5,110.0,0.0,6.865,42,Normal,96.710204,103.7326172,7.022413200000014,2.0500839688456067,4.972329231154408,24.86164615577204,0.4143607692628673
127,Dongqi,DING,2024-08-09 04:27:00,2024-08-09 04:31:00,5,110.0,0.0,4.976,100,A,37.622021200000006,34.172535,-3.449486199999997,2.0277007805833227,-5.47718698058332,-27.3859349029166,-0.4564322483819433
127,Dongqi,DING,2024-08-09 04:53:00,2024-08-09 04:57:00,5,110.0,0.0,5.552,103,A,41.0349006,40.3425204,-0.6923801999999938,1.9924296412754852,-2.684809841275479,-13.424049206377395,-0.22373415343962325
127,Dongqi,DING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,110.0,0.0,4.074,116,A,39.869093199999995,40.9807304,1.1116371999999983,1.989237655055478,-0.8776004550554793,-4.388002275277397,-0.07313337125462328
127,Dongqi,DING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,110.0,0.0,3.616,135,A,30.9646026,21.900144999999995,-9.064457600000006,2.119392147282559,-11.183849747282565,-55.919248736412825,-0.9319874789402137
127,Dongqi,DING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,110.0,0.0,5.362,126,A,29.245738999999997,15.957424,-13.288315,2.1740919911970074,-15.462406991197009,-77.31203495598504,-1.288533915933084
127,Dongqi,DING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,110.0,0.0,6.162,118,A,46.6071758,33.562963,-13.044212799999997,2.031578660029587,-15.075791460029587,-75.37895730014793,-1.2563159550024656
127,Dongqi,DING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,113.0,0.0,0.0,115,A,36.4703578,24.45034499999999,-12.020012800000007,2.0979830675744564,-14.117995867574464,-70.58997933787232,-1.1764996556312053
127,Dongqi,DING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,110.0,0.0,4.727,135,A,34.074721800000006,37.174978,3.1002562000000027,2.0096321934312935,1.090624006568709,5.453120032843545,0.09088533388072575
127,Dongqi,DING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,110.0,0.0,5.025,106,A,39.639103600000006,39.380039999999994,-0.2590636000000089,1.997461970154489,-2.2565255701544977,-11.282627850772489,-0.1880437975128748
127,Dongqi,DING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,110.0,0.0,4.328,136,A,36.3244982,41.810848,5.4863498,1.9851029686098225,3.5012468313901777,17.50623415695089,0.2917705692825148
127,Dongqi,DING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,110.0,0.0,4.394,134,A,27.116654000000004,31.69908999999999,4.582435999999991,2.043874611443989,2.5385613885560017,12.692806942780008,0.2115467823796668
127,Dongqi,DING,2024-08-12 12:22:00,2024-08-12 12:26:00,5,113.0,0.0,0.0,25,Normal,0.04227745000000001,0.0,-0.04227745000000001,2.354224153111882,-2.396501603111882,-11.98250801555941,-0.19970846692599017
127,Dongqi,DING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,110.0,0.0,3.572,132,B1,-2.0993925595804193,1.3636199999999996,3.4630125595804193,2.3369376914008164,1.1260748681796025,161.02870614968316,2.683811769161386
127,Dongqi,DING,2024-08-13 15:28:00,2024-08-13 15:37:00,10,110.0,0.0,3.409,27,Normal,-2.82417761,0.0,2.82417761,2.354224153111882,0.46995345688811785,4.6995345688811785,0.07832557614801965
127,Dongqi,DING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,107.0,-9.39,2.393,131,Normal,-2.9564519894736843,0.0020000000000000005,2.958451989473684,2.354198540215671,0.6042534492580124,11.480815535902236,0.1913469255983706
127,Dongqi,DING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,107.0,0.0,1.588,132,Normal,-2.2316771789473684,0.0,2.2316771789473684,2.3542241531118817,-0.12254697416451373,-2.3283925091257607,-0.038806541818762676
127,Dongqi,DING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,107.0,-12.28,3.334,132,Normal,-2.3786705105263155,0.7092500000000003,3.087920510526316,2.34518890838091,0.7427316021454063,14.11190044076272,0.23519834067937867
127,Dongqi,DING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,107.0,-11.26,2.151,124,Normal,-2.706616123809524,0.0015400000000000001,2.7081561238095238,2.354204431114396,0.35395169269512766,7.432985546597681,0.12388309244329469
127,Dongqi,DING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,101.0,854.91,5.032,133,Normal,10.509429468421052,16.785701999999997,6.2762725315789405,2.1660650265453016,4.11020750503364,78.09394259563916,1.3015657099273195
127,Dongqi,DING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,101.0,53.73,3.485,133,Normal,-2.22566556,3.0595760000000003,5.28524156,2.315931964118536,2.9693095958814633,59.38619191762927,0.9897698652938212
127,Dongqi,DING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,105.0,-10.5,2.316,134,Normal,-1.6296473599999999,0.2362,1.8658473600000003,2.351204533550485,-0.4853571735504847,-9.221786297459209,-0.1536964382909868
127,Dongqi,DING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,105.0,-12.52,3.855,133,Normal,125.92164161904763,0.84337,-125.07827161904764,2.3434910957117463,-127.42176271475938,-2675.857017009947,-44.59761695016578
127,Dongqi,DING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,106.0,7020.53,11.873,137,Normal,255.31280833333332,262.52778900000004,7.214980666666709,5.549905733028182,1.6650749336385282,9.99044960183117,0.16650749336385282
127,Dongqi,DING,2024-10-09 16:33:00,2024-10-09 16:50:00,18,101.0,188.78,3.833,63,Normal,10.038034833333334,10.239486888888885,0.20145205555555337,2.233068002857619,-2.0316159473020647,-36.569087051437165,-0.6094847841906195
127,Dongqi,DING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,106.0,6365.96,9.613,137,Normal,178.93965090909091,186.38810800000007,7.4484570909091365,3.272761082013217,4.17569600889592,91.86531219571023,1.5310885365951705
127,Dongqi,DING,2024-11-29 05:49:00,2024-12-02 10:26:00,4598,113.0,0.0,0.0,1,B1,0.0,0.0,0.0,2.354224153111882,-2.354224153111882,-10824.722656008435,-180.41204426680724
127,Dongqi,DING,2024-12-02 16:35:00,2024-12-02 18:12:00,98,113.0,0.0,0.0,1,C,0.0,0.0,0.0,2.3542241531118826,-2.3542241531118826,-230.71396700496447,-3.8452327834160744
127,Dongqi,DING,2024-12-02 18:25:00,2024-12-05 01:23:00,3299,113.0,0.0,0.0,1,C,0.02325509892694756,0.032348314640800235,0.009093215713852682,2.353828017900402,-2.344734802186549,-7735.280112413426,-128.92133520689043
127,Dongqi,DING,2024-12-19 22:00:00,2024-12-20 00:29:00,150,113.0,0.0,0.0,4,C,207.3372949333333,192.48718970000002,-14.850105233333327,3.4484896543081276,-18.298594887641453,-2744.789233146218,-45.746487219103635
128,Dongqi,DING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,106.0,1615.415,6.073,132,A,49.8482554,51.061313,1.2130575999999968,1.9483795167970885,-0.7353219167970917,-7.353219167970917,-0.12255365279951529
128,Dongqi,DING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,106.0,292.208,4.375,132,A,10.8130299,13.089679,2.2766491,2.20289224526189,0.07375685473811018,0.7375685473811018,0.012292809123018363
128,Dongqi,DING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,106.0,305.561,4.796,101,A,32.735589,36.67891554545455,3.943326545454552,2.012501048866888,1.9308254965876643,21.239080462464308,0.3539846743744051
128,Dongqi,DING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,105.0,-55.624,4.346,106,A,26.577553727272722,27.264284636363637,0.6867309090909085,2.0757888319586213,-1.3890579228677133,-15.279637151544847,-0.2546606191924141
128,Dongqi,DING,2024-03-26 10:59:00,2024-03-26 11:04:00,6,105.0,-65.194,2.523,14,Normal,-0.4660213383333333,0.5285529999999999,0.9945743383333333,2.3474827798698157,-1.3529084415364825,-8.117450649218895,-0.13529084415364825
128,Dongqi,DING,2024-03-26 11:05:00,2024-03-26 11:09:00,5,105.0,-16.685,3.658,6,Normal,-1.2555567479999998,0.5118794,1.7674361479999998,2.3476950722999304,-0.5802589242999301,-2.9012946214996505,-0.04835491035832751
128,Dongqi,DING,2024-03-26 11:10:00,2024-03-26 11:15:00,6,7.0,-16.685,3.658,10,Normal,-0.7293189533333333,0.8018208333333332,1.5311397866666667,2.3440180095546066,-0.8128782228879402,-4.8772693373276415,-0.08128782228879403
128,Dongqi,DING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,106.0,162.966,4.837,136,A,5.65093144,8.995387,3.344455560000001,2.246722691361206,1.0977328686387948,10.977328686387947,0.18295547810646579
128,Dongqi,DING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,106.0,1455.429,5.971,135,A,40.519462499999996,34.45594799999999,-6.063514500000001,2.0259218890174333,-8.089436389017434,-80.89436389017435,-1.3482393981695724
128,Dongqi,DING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,106.0,437.196,4.275,136,A,52.102859,54.71155800000001,2.60869900000001,1.938369056201053,0.6703299437989575,6.703299437989575,0.11172165729982625
128,Dongqi,DING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,106.0,2936.796,7.343,135,A,93.10400419999999,85.801096,-7.302908200000002,1.9558744369762047,-9.258782636976205,-92.58782636976206,-1.5431304394960343
128,Dongqi,DING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,106.0,3299.308,8.101,108,A,42.828612818181824,47.20869027272731,4.380077454545482,1.961695562378626,2.418381892166856,26.602200813835417,0.44337001356392364
128,Dongqi,DING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,105.0,-53.459,2.913,135,A,-2.0718711599999997,0.09107,2.16294116,2.3530586416976704,-0.1901174816976699,-1.9011748169766989,-0.03168624694961165
128,Dongqi,DING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,105.0,-17.262,3.307,135,A,-2.23286812,0.0,2.23286812,2.354224153111882,-0.12135603311188214,-1.2135603311188214,-0.020226005518647023
128,Dongqi,DING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,105.0,-52.308,2.949,135,A,-1.87199381,0.08506,1.9570538100000001,2.353135508874857,-0.39608169887485706,-3.9608169887485705,-0.06601361647914285
128,Dongqi,DING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,106.0,2584.76,7.289,135,A,71.53152750000001,77.05623399999999,5.524706499999989,1.93235821726801,3.5923482827319786,35.92348282731979,0.5987247137886631
128,Dongqi,DING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,102.0,5364.984,12.881,135,A,136.157242,139.41004199999998,3.2527999999999735,2.4180949290896208,0.8347050709103524,8.347050709103524,0.13911751181839208
128,Dongqi,DING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,110.0,-11.361,4.895,130,A,21.683575400000002,25.50581,3.8222346000000003,2.0894795942808253,1.7327550057191754,17.327550057191754,0.2887925009531959
128,Dongqi,DING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,110.0,-11.525,11.135,130,A,115.0452206,116.81098,1.7657594000000003,2.156563871364312,-0.39080447136431173,-3.9080447136431173,-0.06513407856071862
128,Dongqi,DING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,110.0,-14.043,10.354,130,A,105.84698420000002,106.05131000000002,0.2043258000000165,2.0661978575676234,-1.8618720575676064,-18.618720575676065,-0.3103120095946011
128,Dongqi,DING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,110.0,-11.578,6.374,131,A,11.127290599999998,12.160461000000002,1.0331704000000035,2.2125599236138065,-1.179389523613803,-11.793895236138031,-0.19656492060230052
128,Dongqi,DING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,110.0,-13.217,12.512,127,A,111.0806804,127.444274,16.363593599999994,2.2675128812752794,14.096080718724712,140.96080718724713,2.349346786454119
128,Dongqi,DING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,106.0,3344.578,8.198,116,A,111.86339330000001,122.50122600000005,10.637832700000047,2.2132602674316106,8.424572432568436,84.24572432568436,1.4040954054280728
128,Dongqi,DING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,106.0,5017.475,8.504,118,A,192.971713,191.28926300000003,-1.6824499999999971,3.3861206599181153,-5.0685706599181115,-50.68570659918112,-0.8447617766530187
128,Dongqi,DING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,106.0,1665.487,6.617,136,A,87.963718,91.19812800000003,3.234410000000041,1.9776500604318485,1.2567599395681923,12.567599395681924,0.20945998992803208
128,Dongqi,DING,2024-05-11 16:58:00,2024-05-11 17:08:00,11,106.0,269.805,3.918,12,Normal,9.669598572727272,9.726678818181817,0.05708024545454455,2.2386600509423658,-2.181579805487821,-23.997377860366033,-0.3999562976727672
128,Dongqi,DING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,105.0,-55.68,3.371,135,A,-2.71916795,0.0017399999999999998,2.72090795,2.3542018698491334,0.3667060801508669,3.667060801508669,0.061117680025144484
128,Dongqi,DING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,106.0,2031.401,7.053,135,A,107.0759736,100.71909000000002,-6.356883599999979,2.0295790952859525,-8.386462695285932,-83.86462695285933,-1.3977437825476555
128,Dongqi,DING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,106.0,1409.065,6.17,135,A,37.4621499,40.658098,3.1959481000000025,1.9908203360073682,1.2051277639926339,12.051277639926338,0.20085462733210563
128,Dongqi,DING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,105.0,-50.637,1.466,132,A,-2.54154427,0.0010000000000000002,2.5425442699999996,2.354211346568627,0.1883329234313725,1.8833292343137251,0.03138882057189542
128,Dongqi,DING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,105.0,-40.366,2.572,134,A,-2.5485846899999998,0.00197,2.55055469,2.3541989244034913,0.19635576559650875,1.9635576559650874,0.03272596093275146
128,Dongqi,DING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,106.0,2858.999,6.242,136,A,169.167965,173.43826800000005,4.270303000000024,2.9952376775854033,1.2750653224146213,12.750653224146212,0.21251088706910354
128,Dongqi,DING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,106.0,3802.539,7.138,136,A,143.721441,150.75410699999995,7.032665999999952,2.586013419415475,4.446652580584477,44.46652580584477,0.7411087634307462
128,Dongqi,DING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,106.0,6943.977,11.727,136,A,246.50121800000002,256.68403699999993,10.182818999999933,5.336047308776074,4.846771691223859,48.467716912238586,0.8077952818706431
128,Dongqi,DING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,106.0,3211.542,7.359,135,A,138.13503599999999,136.550271,-1.5847649999999902,2.379628624944643,-3.964393624944634,-39.64393624944634,-0.6607322708241057
128,Dongqi,DING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,107.0,-36.371,0.817,135,A,-2.4050516545454546,0.28838,2.6934316545454546,2.3505388876449085,0.34289276690054615,3.7718204359060077,0.0628636739317668
128,Dongqi,DING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,105.0,-42.345,2.791,135,A,-2.0728792900000004,0.44014999999999993,2.5130292900000004,2.3486057447136828,0.16442354528631772,1.6442354528631773,0.02740392421438629
128,Dongqi,DING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,106.0,1702.057,6.532,136,A,26.4010967,25.908255000000004,-0.4928416999999996,2.086294395687564,-2.5791360956875637,-25.791360956875636,-0.4298560159479273
128,Dongqi,DING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,106.0,985.664,5.739,136,A,47.46876160000001,44.767644999999995,-2.701116600000012,1.9715941248422317,-4.672710724842245,-46.72710724842245,-0.7787851208070408
